104.17.223.97:8443#多伦多 33.2MB/s
104.17.150.235:8443#多伦多 33.0MB/s
104.17.99.181:8443#多伦多 32.6MB/s
104.17.107.186:8443#多伦多 32.5MB/s
104.17.172.253:8443#多伦多 32.4MB/s
104.18.35.67:8443#多伦多 32.4MB/s
104.17.113.154:8443#多伦多 32.2MB/s
104.18.37.7:8443#多伦多 32.0MB/s
104.18.37.133:8443#多伦多 32.0MB/s
104.17.210.18:8443#多伦多 31.8MB/s
104.17.167.134:8443#多伦多 31.7MB/s
104.17.164.10:8443#多伦多 31.5MB/s
104.17.152.203:8443#多伦多 31.3MB/s
104.17.214.189:8443#多伦多 31.3MB/s
104.17.159.184:8443#多伦多 31.2MB/s
104.17.120.41:8443#多伦多 31.0MB/s
104.17.187.243:8443#多伦多 30.9MB/s
104.17.139.37:8443#多伦多 30.8MB/s
104.16.65.1:8443#多伦多 30.7MB/s
104.18.35.166:8443#多伦多 30.5MB/s
104.17.241.149:8443#多伦多 30.4MB/s
104.17.25.153:8443#多伦多 29.8MB/s
104.17.149.152:8443#多伦多 29.4MB/s
104.17.145.152:8443#多伦多 28.8MB/s
104.18.39.150:8443#多伦多 28.5MB/s
104.17.142.212:8443#多伦多 28.0MB/s
104.17.107.120:8443#多伦多 26.7MB/s
104.17.98.149:8443#多伦多 25.3MB/s
104.16.255.200:8443#多伦多 25.0MB/s
104.17.158.215:8443#多伦多 23.5MB/s
