172.64.32.2:8443#多伦多 93.8MB/s
104.16.65.1:8443#多伦多 90.1MB/s
104.16.228.148:8443#多伦多 88.5MB/s
104.26.0.5:8443#多伦多 87.6MB/s
104.16.254.51:8443#多伦多 80.4MB/s
104.17.170.103:8443#多伦多 78.0MB/s
104.17.142.212:8443#多伦多 77.1MB/s
108.162.192.1:8443#多伦多 76.8MB/s
104.17.94.67:8443#多伦多 70.5MB/s
104.16.102.144:8443#多伦多 69.4MB/s
104.17.2.214:8443#多伦多 69.3MB/s
104.17.69.244:8443#多伦多 67.2MB/s
108.162.198.16:8443#阿什本 66.8MB/s
104.16.154.43:8443#多伦多 65.3MB/s
104.16.115.48:8443#多伦多 63.0MB/s
104.17.167.134:8443#多伦多 62.8MB/s
104.17.100.58:8443#多伦多 62.6MB/s
8.35.211.5:8443#旧金山 62.3MB/s
104.17.128.96:8443#多伦多 62.3MB/s
172.64.32.6:8443#多伦多 61.2MB/s
104.16.245.51:8443#多伦多 59.5MB/s
104.17.27.81:8443#多伦多 58.9MB/s
104.16.105.166:8443#多伦多 55.5MB/s
188.114.96.8:8443#多伦多 54.5MB/s
188.114.96.5:8443#多伦多 54.0MB/s
104.18.34.187:8443#多伦多 53.2MB/s
104.21.0.5:8443#多伦多 51.6MB/s
188.114.96.9:8443#多伦多 50.3MB/s
104.16.239.71:8443#多伦多 49.4MB/s
104.16.253.3:8443#多伦多 49.4MB/s
104.17.140.9:8443#多伦多 48.8MB/s
104.21.0.2:8443#多伦多 47.1MB/s
188.114.96.4:8443#多伦多 46.7MB/s
188.114.96.6:8443#多伦多 45.7MB/s
104.27.0.3:8443#多伦多 45.6MB/s
104.16.147.204:8443#多伦多 45.0MB/s
104.16.171.254:8443#多伦多 43.7MB/s
104.16.156.99:8443#多伦多 41.2MB/s
104.16.246.74:8443#多伦多 41.2MB/s
104.17.45.47:8443#多伦多 41.2MB/s
104.17.162.3:8443#多伦多 40.6MB/s
104.16.41.249:8443#多伦多 37.1MB/s
188.114.96.7:8443#多伦多 35.5MB/s
188.114.96.3:8443#多伦多 29.1MB/s
104.18.37.133:8443#多伦多 25.9MB/s
104.17.150.51:8443#多伦多 24.8MB/s
104.16.32.181:8443#多伦多 21.4MB/s
108.162.198.19:8443#阿什本 14.5MB/s
