104.16.65.1:8443#多伦多 136.7MB/s
104.17.21.216:8443#多伦多 125.5MB/s
104.17.148.175:8443#多伦多 124.0MB/s
104.17.146.22:8443#多伦多 118.1MB/s
104.17.139.37:8443#多伦多 111.0MB/s
104.16.156.173:8443#多伦多 109.1MB/s
104.17.162.3:8443#多伦多 108.4MB/s
104.16.247.155:8443#多伦多 107.9MB/s
104.16.254.231:8443#多伦多 107.5MB/s
104.16.148.91:8443#多伦多 103.3MB/s
104.17.117.43:8443#多伦多 102.8MB/s
104.16.105.166:8443#多伦多 100.2MB/s
108.162.198.18:8443#阿什本 100.0MB/s
104.17.111.210:8443#多伦多 99.6MB/s
104.17.128.196:8443#多伦多 97.6MB/s
104.16.79.131:8443#多伦多 93.2MB/s
104.16.114.55:8443#多伦多 93.0MB/s
104.16.146.252:8443#多伦多 91.1MB/s
104.17.29.120:8443#多伦多 88.0MB/s
104.17.153.30:8443#多伦多 87.8MB/s
104.16.127.82:8443#多伦多 87.5MB/s
104.18.37.7:8443#多伦多 84.0MB/s
104.17.56.54:8443#多伦多 83.7MB/s
104.26.0.8:8443#多伦多 81.1MB/s
104.17.102.215:8443#多伦多 79.2MB/s
104.17.109.144:8443#多伦多 69.7MB/s
108.162.192.8:8443#多伦多 65.5MB/s
104.16.143.173:8443#多伦多 63.8MB/s
104.17.112.200:8443#多伦多 63.6MB/s
104.17.120.246:8443#多伦多 59.4MB/s
104.17.69.244:8443#多伦多 58.3MB/s
104.17.158.215:8443#多伦多 57.5MB/s
104.17.152.203:8443#多伦多 55.1MB/s
104.20.0.3:8443#多伦多 44.8MB/s
172.64.32.6:8443#多伦多 40.7MB/s
108.162.198.7:8443#阿什本 37.9MB/s
104.17.142.212:8443#多伦多 23.3MB/s
