108.162.192.9:8443#多伦多 78.3MB/s
104.19.56.38:8443#多伦多 74.0MB/s
104.24.0.8:8443#多伦多 73.6MB/s
104.17.200.99:8443#多伦多 73.4MB/s
104.16.157.163:8443#多伦多 72.5MB/s
104.18.33.106:8443#多伦多 69.8MB/s
104.16.164.72:8443#多伦多 69.2MB/s
104.17.211.59:8443#多伦多 68.5MB/s
108.162.198.5:8443#旧金山 68.4MB/s
108.162.192.4:8443#多伦多 67.9MB/s
104.20.0.8:8443#多伦多 66.5MB/s
104.17.69.244:8443#多伦多 64.6MB/s
108.162.198.10:8443#阿什本 63.8MB/s
104.19.153.237:8443#多伦多 63.7MB/s
104.20.0.5:8443#多伦多 63.7MB/s
104.24.0.1:8443#多伦多 63.4MB/s
108.162.192.1:8443#多伦多 63.3MB/s
188.114.96.6:8443#多伦多 63.0MB/s
104.21.0.3:8443#多伦多 62.4MB/s
104.26.0.3:8443#多伦多 61.9MB/s
104.17.143.190:8443#多伦多 61.0MB/s
162.159.0.1:8443#多伦多 60.9MB/s
108.162.198.1:8443#阿什本 60.7MB/s
108.162.192.3:8443#多伦多 59.5MB/s
188.114.96.5:8443#多伦多 59.3MB/s
104.18.45.212:8443#多伦多 58.1MB/s
104.20.0.1:8443#多伦多 58.0MB/s
104.17.162.3:8443#多伦多 57.4MB/s
172.64.32.3:8443#多伦多 57.4MB/s
104.20.0.3:8443#多伦多 56.9MB/s
162.159.0.5:8443#多伦多 56.9MB/s
108.162.198.17:8443#阿什本 56.1MB/s
104.16.152.141:8443#多伦多 56.0MB/s
104.17.155.241:8443#多伦多 56.0MB/s
104.20.0.4:8443#多伦多 55.9MB/s
108.162.198.9:8443#阿什本 55.7MB/s
108.162.198.19:8443#阿什本 55.4MB/s
104.20.0.2:8443#多伦多 55.0MB/s
108.162.198.7:8443#旧金山 54.9MB/s
162.159.0.9:8443#多伦多 54.4MB/s
104.26.0.9:8443#多伦多 54.3MB/s
104.24.0.2:8443#多伦多 53.8MB/s
104.17.134.94:8443#多伦多 53.7MB/s
162.159.0.6:8443#多伦多 53.5MB/s
104.20.0.6:8443#多伦多 53.3MB/s
104.21.0.4:8443#多伦多 53.3MB/s
104.25.0.8:8443#多伦多 53.0MB/s
188.114.96.9:8443#多伦多 53.0MB/s
104.17.158.86:8443#多伦多 52.9MB/s
108.162.192.7:8443#多伦多 52.7MB/s
