104.18.44.140:8443#多伦多 63.7MB/s
104.17.99.20:8443#多伦多 62.5MB/s
104.17.22.20:8443#多伦多 62.3MB/s
104.18.179.54:8443#多伦多 62.1MB/s
104.19.154.200:8443#多伦多 61.3MB/s
104.18.40.150:8443#多伦多 61.1MB/s
104.18.42.175:8443#多伦多 60.0MB/s
104.18.207.156:8443#多伦多 59.3MB/s
104.17.69.244:8443#多伦多 59.1MB/s
108.162.192.2:8443#多伦多 59.1MB/s
104.18.33.43:8443#多伦多 57.4MB/s
104.18.255.167:8443#多伦多 57.2MB/s
104.19.163.249:8443#多伦多 57.1MB/s
104.17.31.244:8443#多伦多 56.6MB/s
104.17.139.37:8443#多伦多 54.5MB/s
104.17.162.3:8443#多伦多 54.4MB/s
104.18.81.19:8443#多伦多 52.9MB/s
104.17.142.212:8443#多伦多 52.5MB/s
91.193.58.225:8443#Stretford 52.1MB/s
104.17.158.22:8443#多伦多 50.7MB/s
104.18.46.111:8443#多伦多 50.6MB/s
104.18.166.129:8443#多伦多 47.9MB/s
8.35.211.139:8443#旧金山 47.7MB/s
104.16.154.135:8443#多伦多 45.3MB/s
104.16.65.1:8443#多伦多 45.1MB/s
104.16.148.128:8443#多伦多 45.0MB/s
104.24.0.7:8443#多伦多 45.0MB/s
104.17.159.239:8443#多伦多 44.9MB/s
104.21.0.5:8443#多伦多 44.2MB/s
104.17.167.134:8443#多伦多 43.8MB/s
104.18.89.52:8443#多伦多 43.6MB/s
104.24.0.3:8443#多伦多 43.4MB/s
104.18.189.153:8443#多伦多 43.3MB/s
104.20.0.8:8443#多伦多 43.3MB/s
104.21.0.8:8443#多伦多 43.3MB/s
104.20.0.4:8443#多伦多 43.1MB/s
104.18.84.200:8443#多伦多 43.0MB/s
104.20.0.6:8443#多伦多 43.0MB/s
104.20.0.7:8443#多伦多 42.4MB/s
104.18.223.253:8443#多伦多 42.1MB/s
104.24.0.6:8443#多伦多 40.6MB/s
104.17.137.21:8443#多伦多 40.4MB/s
104.16.36.18:8443#多伦多 40.3MB/s
104.16.196.154:8443#多伦多 39.1MB/s
104.18.37.133:8443#多伦多 38.9MB/s
104.20.0.5:8443#多伦多 38.5MB/s
104.20.0.9:8443#多伦多 38.4MB/s
104.17.59.145:8443#多伦多 38.3MB/s
104.20.0.2:8443#多伦多 37.7MB/s
104.18.43.161:8443#多伦多 37.6MB/s
