104.17.30.53:8443#多伦多 54.1MB/s
104.16.105.166:8443#多伦多 48.5MB/s
104.17.193.196:8443#多伦多 48.3MB/s
104.18.6.74:8443#多伦多 48.3MB/s
104.16.155.205:8443#多伦多 48.1MB/s
104.17.49.92:8443#多伦多 46.8MB/s
104.16.65.1:8443#多伦多 46.6MB/s
104.18.89.242:8443#多伦多 45.4MB/s
104.19.39.58:8443#多伦多 45.3MB/s
104.19.58.67:8443#多伦多 44.6MB/s
104.16.153.114:8443#多伦多 43.9MB/s
104.17.213.52:8443#多伦多 43.1MB/s
104.17.53.148:8443#多伦多 43.0MB/s
104.17.11.101:8443#多伦多 42.7MB/s
104.18.255.167:8443#多伦多 42.6MB/s
104.16.250.178:8443#多伦多 42.5MB/s
104.18.33.39:8443#多伦多 42.5MB/s
104.16.253.220:8443#多伦多 42.0MB/s
104.19.212.207:8443#多伦多 42.0MB/s
104.17.188.36:8443#多伦多 41.0MB/s
104.17.218.55:8443#多伦多 41.0MB/s
104.19.17.111:8443#多伦多 40.6MB/s
104.17.214.65:8443#多伦多 40.0MB/s
104.17.140.251:8443#多伦多 39.7MB/s
104.19.255.226:8443#多伦多 38.7MB/s
104.18.121.249:8443#多伦多 37.4MB/s
104.17.140.79:8443#多伦多 37.3MB/s
104.18.34.48:8443#多伦多 34.2MB/s
104.16.149.92:8443#多伦多 27.9MB/s
104.17.122.200:8443#多伦多 27.4MB/s
