104.17.117.253:8443#多伦多 85.2MB/s
104.20.0.3:8443#多伦多 82.4MB/s
104.20.0.2:8443#多伦多 80.6MB/s
104.19.152.84:8443#多伦多 78.7MB/s
104.18.189.153:8443#多伦多 76.6MB/s
104.17.169.132:8443#多伦多 75.5MB/s
104.17.96.215:8443#多伦多 75.3MB/s
104.18.38.251:8443#多伦多 74.9MB/s
104.18.35.62:8443#多伦多 72.9MB/s
104.19.150.45:8443#多伦多 71.0MB/s
104.17.214.80:8443#多伦多 70.5MB/s
104.16.249.50:8443#多伦多 70.3MB/s
104.16.105.166:8443#多伦多 70.2MB/s
104.16.88.134:8443#多伦多 69.9MB/s
104.17.146.129:8443#多伦多 69.8MB/s
104.17.211.190:8443#多伦多 68.9MB/s
104.17.102.92:8443#多伦多 68.1MB/s
104.18.39.174:8443#多伦多 67.8MB/s
104.20.0.1:8443#多伦多 66.1MB/s
104.16.65.1:8443#多伦多 65.8MB/s
104.16.150.249:8443#多伦多 65.4MB/s
104.20.0.4:8443#多伦多 65.3MB/s
104.20.0.5:8443#多伦多 65.2MB/s
104.16.242.23:8443#多伦多 63.4MB/s
104.17.98.225:8443#多伦多 60.8MB/s
104.16.246.210:8443#多伦多 60.5MB/s
104.16.200.60:8443#多伦多 60.4MB/s
104.17.142.212:8443#多伦多 60.2MB/s
104.17.139.37:8443#多伦多 47.5MB/s
104.17.30.232:8443#多伦多 16.8MB/s
