104.18.40.189:8443#多伦多 150.7MB/s
104.27.0.6:8443#多伦多 142.0MB/s
172.64.32.2:8443#多伦多 141.0MB/s
108.162.192.4:8443#多伦多 134.0MB/s
104.19.45.46:8443#旧金山 126.6MB/s
104.16.255.0:8443#多伦多 126.0MB/s
162.159.0.5:8443#多伦多 125.2MB/s
104.17.163.38:8443#多伦多 121.8MB/s
104.20.0.9:8443#多伦多 121.1MB/s
104.19.34.147:8443#旧金山 120.2MB/s
104.19.157.248:8443#多伦多 118.0MB/s
104.18.255.167:8443#多伦多 117.9MB/s
104.17.164.39:8443#多伦多 116.2MB/s
188.114.96.8:8443#多伦多 114.9MB/s
104.26.0.6:8443#多伦多 114.4MB/s
172.64.32.6:8443#多伦多 114.0MB/s
104.18.33.138:8443#多伦多 112.0MB/s
162.159.0.3:8443#多伦多 112.0MB/s
104.16.169.206:8443#多伦多 110.3MB/s
104.18.151.172:8443#多伦多 108.4MB/s
188.114.96.6:8443#多伦多 108.0MB/s
188.114.96.9:8443#多伦多 108.0MB/s
104.20.0.7:8443#多伦多 106.9MB/s
162.159.0.2:8443#多伦多 105.1MB/s
108.162.192.2:8443#多伦多 104.5MB/s
104.24.0.7:8443#多伦多 104.0MB/s
104.25.0.6:8443#多伦多 102.5MB/s
172.64.32.8:8443#多伦多 102.1MB/s
104.17.117.210:8443#多伦多 101.6MB/s
188.114.96.1:8443#多伦多 101.5MB/s
104.20.0.1:8443#多伦多 99.9MB/s
104.18.91.132:8443#多伦多 96.9MB/s
104.17.81.205:8443#多伦多 96.8MB/s
104.24.0.2:8443#多伦多 94.9MB/s
104.20.0.8:8443#多伦多 93.0MB/s
104.26.0.3:8443#多伦多 92.8MB/s
104.17.69.244:8443#多伦多 92.1MB/s
104.20.0.3:8443#多伦多 91.6MB/s
104.20.0.4:8443#多伦多 91.4MB/s
104.18.166.129:8443#多伦多 91.1MB/s
162.159.0.1:8443#多伦多 90.6MB/s
104.18.103.14:8443#多伦多 90.5MB/s
104.27.0.4:8443#多伦多 89.9MB/s
104.17.73.52:8443#多伦多 88.9MB/s
104.24.0.4:8443#多伦多 86.7MB/s
104.16.159.169:8443#多伦多 85.5MB/s
172.64.32.3:8443#多伦多 85.2MB/s
104.24.0.5:8443#多伦多 84.4MB/s
104.17.152.203:8443#多伦多 84.3MB/s
108.162.192.7:8443#多伦多 83.7MB/s
