104.16.252.188:8443#多伦多 79.3MB/s
104.17.23.202:8443#多伦多 75.1MB/s
104.18.28.107:8443#多伦多 71.9MB/s
104.17.142.212:8443#多伦多 71.5MB/s
104.16.229.33:8443#多伦多 70.7MB/s
104.16.249.222:8443#多伦多 70.7MB/s
104.16.124.215:8443#多伦多 70.3MB/s
104.17.139.37:8443#多伦多 69.9MB/s
104.18.40.5:8443#多伦多 69.6MB/s
104.27.0.8:8443#多伦多 68.8MB/s
104.18.42.220:8443#多伦多 68.3MB/s
104.17.139.33:8443#多伦多 67.8MB/s
104.17.21.224:8443#多伦多 67.4MB/s
104.17.149.181:8443#多伦多 67.4MB/s
104.18.33.163:8443#多伦多 66.7MB/s
104.16.145.188:8443#多伦多 66.4MB/s
91.193.58.177:8443#Stretford 66.0MB/s
104.17.167.134:8443#多伦多 66.0MB/s
104.17.162.3:8443#多伦多 65.7MB/s
104.17.239.188:8443#多伦多 65.7MB/s
162.159.0.1:8443#多伦多 65.7MB/s
104.17.86.150:8443#多伦多 64.7MB/s
104.17.72.189:8443#多伦多 64.6MB/s
104.17.216.239:8443#多伦多 63.4MB/s
104.17.128.156:8443#多伦多 62.4MB/s
104.17.160.137:8443#多伦多 61.1MB/s
108.162.192.6:8443#多伦多 61.1MB/s
104.17.97.21:8443#多伦多 60.5MB/s
104.21.0.5:8443#多伦多 58.9MB/s
104.17.149.60:8443#多伦多 58.8MB/s
104.17.245.149:8443#多伦多 56.2MB/s
104.17.152.128:8443#多伦多 55.3MB/s
104.17.123.4:8443#多伦多 52.9MB/s
172.64.32.7:8443#多伦多 52.7MB/s
104.16.158.32:8443#多伦多 52.2MB/s
104.16.212.191:8443#多伦多 51.5MB/s
104.17.170.222:8443#多伦多 49.8MB/s
108.162.198.11:8443#阿什本 46.6MB/s
108.162.198.3:8443#阿什本 46.1MB/s
108.162.198.14:8443#阿什本 45.6MB/s
108.162.198.4:8443#阿什本 45.4MB/s
108.162.198.7:8443#阿什本 45.2MB/s
108.162.198.16:8443#阿什本 44.7MB/s
108.162.198.10:8443#阿什本 44.6MB/s
108.162.198.15:8443#阿什本 44.5MB/s
108.162.198.6:8443#阿什本 44.0MB/s
108.162.198.9:8443#阿什本 43.7MB/s
108.162.198.13:8443#阿什本 43.5MB/s
108.162.198.1:8443#阿什本 41.8MB/s
108.162.198.12:8443#阿什本 41.1MB/s
