104.17.127.28:8443#多伦多 157.4MB/s
104.17.8.78:8443#多伦多 149.5MB/s
104.16.54.40:8443#多伦多 147.4MB/s
104.16.59.107:8443#多伦多 147.2MB/s
104.17.127.240:8443#多伦多 145.3MB/s
104.17.55.168:8443#多伦多 144.8MB/s
104.17.243.132:8443#多伦多 143.2MB/s
172.66.43.156:8443#多伦多 142.6MB/s
104.17.171.94:8443#多伦多 139.9MB/s
104.16.10.69:8443#多伦多 137.3MB/s
104.17.165.98:8443#多伦多 135.0MB/s
104.16.120.56:8443#多伦多 134.5MB/s
104.17.69.244:8443#多伦多 134.4MB/s
104.17.17.173:8443#多伦多 132.7MB/s
104.19.34.109:8443#多伦多 129.9MB/s
104.17.118.84:8443#多伦多 129.3MB/s
104.16.105.166:8443#多伦多 124.8MB/s
104.17.183.160:8443#多伦多 124.1MB/s
108.162.192.5:8443#多伦多 122.9MB/s
104.16.143.156:8443#多伦多 120.5MB/s
104.17.32.207:8443#多伦多 116.5MB/s
104.16.186.165:8443#多伦多 113.3MB/s
8.39.125.84:8443#旧金山 113.1MB/s
104.27.0.5:8443#多伦多 111.3MB/s
104.18.19.247:8443#多伦多 109.5MB/s
104.17.247.151:8443#多伦多 103.3MB/s
104.17.160.137:8443#多伦多 101.5MB/s
8.39.125.97:8443#旧金山 100.5MB/s
104.17.167.134:8443#多伦多 100.3MB/s
104.17.42.142:8443#多伦多 99.4MB/s
104.16.245.243:8443#多伦多 98.4MB/s
104.17.252.250:8443#多伦多 79.4MB/s
104.16.65.1:8443#多伦多 62.7MB/s
104.16.226.175:8443#多伦多 62.7MB/s
104.16.38.2:8443#多伦多 55.9MB/s
104.25.0.4:8443#多伦多 27.6MB/s
