104.16.154.135:8443#多伦多 87.3MB/s
104.17.178.15:8443#多伦多 84.6MB/s
104.16.38.43:8443#多伦多 83.6MB/s
104.16.159.227:8443#多伦多 82.6MB/s
104.17.167.134:8443#多伦多 81.5MB/s
104.18.39.78:8443#多伦多 81.3MB/s
104.17.69.244:8443#多伦多 80.4MB/s
104.18.46.111:8443#多伦多 80.4MB/s
104.18.40.150:8443#多伦多 80.1MB/s
104.18.81.19:8443#多伦多 79.7MB/s
104.17.57.122:8443#多伦多 79.5MB/s
91.193.58.225:8443#Stretford 78.5MB/s
104.17.59.145:8443#多伦多 78.5MB/s
104.17.142.212:8443#多伦多 78.5MB/s
104.17.99.20:8443#多伦多 77.8MB/s
104.18.37.133:8443#多伦多 77.6MB/s
104.17.137.21:8443#多伦多 76.4MB/s
104.17.22.20:8443#多伦多 75.4MB/s
104.18.44.140:8443#多伦多 75.2MB/s
104.18.42.175:8443#多伦多 73.0MB/s
104.18.43.161:8443#多伦多 72.6MB/s
104.17.139.37:8443#多伦多 72.1MB/s
104.16.146.169:8443#多伦多 71.8MB/s
8.35.211.139:8443#旧金山 69.4MB/s
104.16.148.128:8443#多伦多 68.8MB/s
104.16.65.1:8443#多伦多 68.5MB/s
104.17.19.26:8443#多伦多 65.9MB/s
104.17.162.3:8443#多伦多 64.5MB/s
104.16.194.21:8443#多伦多 55.1MB/s
104.16.105.166:8443#多伦多 52.3MB/s
