104.17.139.37:8443#多伦多 145.6MB/s
188.114.96.7:8443#多伦多 141.2MB/s
104.21.0.4:8443#多伦多 129.5MB/s
104.20.0.4:8443#旧金山 126.9MB/s
104.25.0.6:8443#多伦多 126.2MB/s
104.25.0.7:8443#多伦多 125.8MB/s
104.17.24.117:8443#多伦多 125.5MB/s
108.162.192.7:8443#多伦多 124.8MB/s
104.27.0.6:8443#多伦多 124.4MB/s
108.162.192.8:8443#多伦多 123.4MB/s
104.19.52.11:8443#多伦多 123.1MB/s
104.16.213.195:8443#多伦多 122.9MB/s
108.162.198.18:8443#阿什本 122.8MB/s
104.21.0.7:8443#多伦多 122.4MB/s
108.162.192.3:8443#多伦多 121.6MB/s
104.19.37.119:8443#多伦多 121.3MB/s
104.19.33.23:8443#多伦多 120.8MB/s
104.27.0.4:8443#多伦多 120.8MB/s
172.64.32.9:8443#多伦多 119.8MB/s
104.19.51.172:8443#多伦多 119.3MB/s
188.114.96.9:8443#多伦多 118.7MB/s
108.162.198.6:8443#阿什本 118.6MB/s
104.21.0.9:8443#多伦多 117.7MB/s
188.114.96.2:8443#多伦多 117.7MB/s
104.19.35.143:8443#多伦多 117.2MB/s
104.24.0.3:8443#多伦多 116.5MB/s
104.18.223.253:8443#多伦多 116.2MB/s
8.39.125.194:8443#旧金山 115.3MB/s
188.114.96.5:8443#多伦多 115.3MB/s
108.162.192.5:8443#多伦多 114.2MB/s
104.17.120.102:8443#多伦多 112.6MB/s
172.64.32.7:8443#多伦多 112.6MB/s
104.20.0.8:8443#旧金山 112.5MB/s
188.114.96.6:8443#多伦多 112.3MB/s
104.19.148.254:8443#多伦多 111.8MB/s
104.27.0.8:8443#多伦多 111.7MB/s
104.20.0.5:8443#旧金山 111.5MB/s
104.19.43.13:8443#多伦多 111.2MB/s
104.17.20.20:8443#多伦多 111.1MB/s
162.159.0.6:8443#旧金山 111.0MB/s
162.159.0.1:8443#旧金山 110.9MB/s
104.17.94.69:8443#多伦多 110.5MB/s
104.17.88.81:8443#多伦多 110.2MB/s
188.114.96.3:8443#多伦多 109.3MB/s
104.24.0.9:8443#多伦多 108.7MB/s
104.16.235.243:8443#多伦多 108.3MB/s
108.162.192.6:8443#多伦多 108.3MB/s
108.162.198.12:8443#阿什本 107.9MB/s
104.17.92.118:8443#多伦多 107.7MB/s
162.159.0.9:8443#旧金山 107.4MB/s
