104.17.60.196:8443#多伦多 140.8MB/s
104.17.32.224:8443#多伦多 139.8MB/s
104.18.47.248:8443#多伦多 135.2MB/s
104.17.139.37:8443#多伦多 134.8MB/s
8.39.125.14:8443#旧金山 132.8MB/s
104.17.130.250:8443#多伦多 132.7MB/s
104.18.94.144:8443#多伦多 127.5MB/s
104.18.81.19:8443#多伦多 123.7MB/s
104.17.63.72:8443#多伦多 122.7MB/s
104.17.69.244:8443#多伦多 118.9MB/s
104.16.149.41:8443#多伦多 116.9MB/s
104.18.40.189:8443#多伦多 112.8MB/s
104.18.45.223:8443#多伦多 111.9MB/s
104.18.43.69:8443#多伦多 111.5MB/s
104.17.162.3:8443#多伦多 110.4MB/s
8.35.211.42:8443#旧金山 109.0MB/s
104.17.72.151:8443#多伦多 108.2MB/s
104.17.199.112:8443#多伦多 107.5MB/s
104.17.179.46:8443#多伦多 107.4MB/s
104.17.167.134:8443#多伦多 106.9MB/s
104.18.32.182:8443#多伦多 106.0MB/s
104.16.65.1:8443#多伦多 105.9MB/s
104.18.33.149:8443#多伦多 103.0MB/s
104.16.144.4:8443#多伦多 101.9MB/s
104.17.179.204:8443#多伦多 100.0MB/s
104.18.40.172:8443#多伦多 98.2MB/s
104.18.89.52:8443#多伦多 94.3MB/s
104.17.142.212:8443#多伦多 83.5MB/s
104.17.122.242:8443#多伦多 81.7MB/s
104.16.134.88:8443#多伦多 57.5MB/s
