104.27.0.5:8443#多伦多 73.1MB/s
104.18.46.111:8443#多伦多 72.3MB/s
104.17.109.1:8443#多伦多 71.4MB/s
104.16.166.43:8443#多伦多 69.7MB/s
172.64.159.213:8443#多伦多 68.3MB/s
162.159.0.8:8443#多伦多 66.9MB/s
172.64.32.4:8443#多伦多 66.2MB/s
104.17.190.16:8443#多伦多 66.1MB/s
104.18.89.52:8443#多伦多 66.1MB/s
104.26.0.2:8443#多伦多 65.0MB/s
108.162.192.7:8443#多伦多 64.9MB/s
188.114.96.5:8443#多伦多 64.0MB/s
108.162.192.9:8443#多伦多 61.9MB/s
104.16.169.206:8443#多伦多 60.1MB/s
104.19.188.95:8443#多伦多 59.4MB/s
104.17.147.63:8443#多伦多 58.9MB/s
104.16.251.148:8443#多伦多 57.7MB/s
188.114.96.6:8443#多伦多 57.6MB/s
172.64.145.194:8443#多伦多 57.5MB/s
104.24.0.1:8443#多伦多 57.4MB/s
104.19.185.57:8443#多伦多 57.1MB/s
104.26.0.7:8443#多伦多 56.5MB/s
104.18.40.189:8443#多伦多 56.3MB/s
108.162.198.3:8443#阿什本 56.3MB/s
172.64.152.111:8443#多伦多 56.3MB/s
104.21.0.8:8443#多伦多 56.2MB/s
104.18.223.253:8443#多伦多 55.7MB/s
104.19.60.240:8443#多伦多 55.7MB/s
108.162.192.8:8443#多伦多 55.6MB/s
104.25.0.1:8443#多伦多 55.5MB/s
104.19.212.207:8443#多伦多 55.4MB/s
104.19.179.50:8443#多伦多 55.1MB/s
104.21.0.3:8443#多伦多 54.9MB/s
104.20.0.9:8443#多伦多 54.8MB/s
104.20.0.5:8443#多伦多 54.7MB/s
104.16.239.71:8443#多伦多 54.3MB/s
104.26.0.1:8443#多伦多 54.3MB/s
108.162.192.3:8443#多伦多 54.3MB/s
108.162.198.2:8443#阿什本 54.3MB/s
104.19.170.79:8443#多伦多 54.2MB/s
104.18.184.42:8443#多伦多 54.1MB/s
104.18.178.157:8443#多伦多 54.0MB/s
104.24.0.4:8443#多伦多 54.0MB/s
162.159.0.1:8443#多伦多 53.9MB/s
108.162.198.14:8443#阿什本 53.8MB/s
104.18.255.167:8443#多伦多 53.7MB/s
104.17.111.146:8443#多伦多 53.6MB/s
104.26.0.5:8443#多伦多 53.6MB/s
188.114.96.4:8443#多伦多 53.5MB/s
104.16.158.249:8443#多伦多 53.4MB/s
