104.17.21.216:8443#多伦多 61.5MB/s
104.16.143.173:8443#多伦多 61.0MB/s
104.16.105.166:8443#多伦多 60.8MB/s
104.17.56.54:8443#多伦多 59.1MB/s
104.17.128.196:8443#多伦多 58.6MB/s
104.16.254.231:8443#多伦多 58.2MB/s
104.17.139.37:8443#多伦多 58.1MB/s
104.17.120.246:8443#多伦多 57.3MB/s
104.17.102.215:8443#多伦多 57.2MB/s
104.17.142.212:8443#旧金山 57.2MB/s
104.17.29.120:8443#多伦多 57.0MB/s
104.17.117.43:8443#多伦多 56.8MB/s
104.16.114.55:8443#多伦多 56.6MB/s
104.16.127.82:8443#多伦多 56.5MB/s
104.17.152.203:8443#旧金山 56.0MB/s
104.16.149.59:8443#多伦多 55.8MB/s
104.17.146.22:8443#旧金山 55.4MB/s
104.17.162.3:8443#旧金山 55.4MB/s
104.17.112.200:8443#多伦多 55.0MB/s
104.16.154.61:8443#多伦多 54.8MB/s
104.16.65.1:8443#旧金山 54.3MB/s
104.16.254.236:8443#多伦多 53.8MB/s
104.17.148.175:8443#旧金山 53.2MB/s
104.17.69.244:8443#多伦多 53.0MB/s
104.17.158.215:8443#旧金山 51.8MB/s
104.17.58.233:8443#多伦多 51.7MB/s
104.17.26.90:8443#多伦多 51.5MB/s
104.17.109.144:8443#多伦多 48.2MB/s
104.16.79.131:8443#旧金山 47.7MB/s
108.162.198.4:8443#旧金山 36.8MB/s
104.17.153.30:8443#旧金山 36.5MB/s
108.162.198.3:8443#阿什本 35.7MB/s
108.162.198.17:8443#阿什本 35.5MB/s
108.162.198.12:8443#旧金山 35.4MB/s
108.162.198.15:8443#旧金山 34.4MB/s
108.162.198.16:8443#阿什本 34.4MB/s
108.162.198.5:8443#旧金山 34.3MB/s
108.162.198.6:8443#旧金山 34.3MB/s
108.162.198.1:8443#阿什本 33.9MB/s
108.162.198.19:8443#阿什本 33.9MB/s
108.162.198.9:8443#旧金山 33.8MB/s
108.162.198.11:8443#旧金山 33.4MB/s
108.162.198.14:8443#旧金山 33.4MB/s
108.162.198.18:8443#阿什本 33.3MB/s
108.162.198.2:8443#阿什本 32.4MB/s
108.162.198.8:8443#旧金山 31.6MB/s
108.162.198.13:8443#旧金山 30.7MB/s
108.162.198.10:8443#旧金山 22.9MB/s
108.162.198.7:8443#旧金山 15.5MB/s
