104.17.18.118:8443#多伦多 139.1MB/s
104.18.189.153:8443#多伦多 138.9MB/s
104.19.220.22:8443#多伦多 132.7MB/s
104.18.39.78:8443#多伦多 127.5MB/s
104.20.0.1:8443#多伦多 127.5MB/s
104.18.42.96:8443#多伦多 126.0MB/s
104.19.154.200:8443#多伦多 123.2MB/s
104.18.40.40:8443#多伦多 122.5MB/s
104.19.148.121:8443#多伦多 122.0MB/s
104.19.158.73:8443#多伦多 118.8MB/s
104.17.166.213:8443#多伦多 117.0MB/s
104.16.65.1:8443#多伦多 112.1MB/s
104.16.107.101:8443#多伦多 111.8MB/s
104.19.96.154:8443#多伦多 111.6MB/s
104.18.44.162:8443#多伦多 105.9MB/s
104.16.101.135:8443#多伦多 101.9MB/s
104.17.139.37:8443#多伦多 101.4MB/s
104.18.223.253:8443#多伦多 101.4MB/s
104.17.97.171:8443#多伦多 99.5MB/s
104.19.163.173:8443#多伦多 99.4MB/s
104.17.167.134:8443#多伦多 97.4MB/s
104.17.182.222:8443#多伦多 97.4MB/s
104.16.130.121:8443#多伦多 96.7MB/s
104.20.0.2:8443#多伦多 96.4MB/s
104.19.151.130:8443#多伦多 85.9MB/s
104.18.46.254:8443#多伦多 84.3MB/s
104.18.43.194:8443#多伦多 84.2MB/s
104.16.75.114:8443#多伦多 73.5MB/s
104.17.69.244:8443#多伦多 71.0MB/s
104.16.105.166:8443#多伦多 52.6MB/s
162.159.160.194:8443#巴黎 9.8MB/s
