104.17.214.231:8443#多伦多 43.7MB/s
104.17.182.11:8443#多伦多 43.5MB/s
104.17.167.134:8443#多伦多 43.4MB/s
104.16.248.48:8443#多伦多 43.2MB/s
104.17.106.218:8443#多伦多 43.2MB/s
104.17.142.212:8443#多伦多 43.1MB/s
104.16.251.148:8443#多伦多 42.3MB/s
8.35.211.59:8443#旧金山 41.8MB/s
104.16.149.120:8443#多伦多 41.7MB/s
104.16.41.232:8443#多伦多 41.6MB/s
104.16.175.250:8443#多伦多 41.6MB/s
104.17.51.141:8443#多伦多 41.3MB/s
104.16.0.23:8443#多伦多 41.1MB/s
104.17.162.3:8443#多伦多 40.9MB/s
104.16.65.1:8443#多伦多 40.5MB/s
104.17.22.240:8443#多伦多 40.0MB/s
104.16.158.249:8443#多伦多 39.2MB/s
104.17.144.235:8443#多伦多 38.8MB/s
104.16.105.166:8443#多伦多 38.6MB/s
104.17.167.223:8443#多伦多 38.6MB/s
104.17.56.55:8443#多伦多 38.5MB/s
104.17.152.6:8443#多伦多 37.8MB/s
104.16.4.14:8443#多伦多 36.4MB/s
104.16.52.152:8443#多伦多 34.6MB/s
104.17.69.244:8443#多伦多 34.1MB/s
104.17.166.238:8443#多伦多 32.4MB/s
104.17.139.37:8443#多伦多 31.8MB/s
104.16.55.41:8443#多伦多 31.3MB/s
104.16.248.27:8443#多伦多 25.5MB/s
104.17.137.148:8443#多伦多 24.9MB/s
