104.17.149.181:8443#多伦多 153.8MB/s
104.17.97.21:8443#多伦多 152.4MB/s
104.17.139.33:8443#多伦多 142.7MB/s
104.16.252.188:8443#多伦多 140.8MB/s
104.17.142.212:8443#多伦多 139.4MB/s
172.64.229.94:8443#多伦多 130.4MB/s
104.16.251.101:8443#多伦多 130.1MB/s
104.17.128.156:8443#多伦多 129.0MB/s
104.20.62.127:8443#多伦多 123.5MB/s
104.16.229.33:8443#多伦多 121.9MB/s
104.19.42.244:8443#多伦多 119.5MB/s
108.162.198.6:8443#阿什本 117.8MB/s
91.193.58.177:8443#Stretford 117.6MB/s
104.18.28.107:8443#多伦多 115.6MB/s
104.17.162.3:8443#多伦多 114.9MB/s
104.17.239.188:8443#多伦多 113.9MB/s
104.17.245.149:8443#多伦多 110.6MB/s
104.17.160.137:8443#多伦多 108.2MB/s
104.25.0.4:8443#多伦多 106.6MB/s
104.17.23.202:8443#多伦多 106.5MB/s
108.162.198.14:8443#阿什本 105.9MB/s
104.17.167.134:8443#多伦多 103.8MB/s
104.17.72.189:8443#多伦多 97.1MB/s
104.17.149.60:8443#多伦多 96.4MB/s
104.17.152.128:8443#多伦多 88.1MB/s
104.16.124.215:8443#多伦多 87.0MB/s
104.16.145.188:8443#多伦多 86.0MB/s
104.17.20.229:8443#多伦多 82.4MB/s
104.17.21.224:8443#多伦多 81.2MB/s
104.17.139.37:8443#多伦多 80.6MB/s
104.17.111.172:8443#多伦多 78.3MB/s
104.17.86.150:8443#多伦多 75.2MB/s
104.17.18.118:8443#多伦多 67.3MB/s
104.16.212.191:8443#多伦多 67.1MB/s
104.16.158.32:8443#多伦多 62.7MB/s
104.16.249.222:8443#多伦多 44.9MB/s
