162.159.0.3:8443#旧金山 143.7MB/s
188.114.96.1:8443#多伦多 135.9MB/s
172.64.32.6:8443#多伦多 133.1MB/s
104.27.0.3:8443#多伦多 133.0MB/s
108.162.198.12:8443#阿什本 132.0MB/s
172.64.32.7:8443#多伦多 131.9MB/s
104.24.0.5:8443#多伦多 131.2MB/s
108.162.198.16:8443#阿什本 131.1MB/s
104.19.63.93:8443#多伦多 130.2MB/s
108.162.198.17:8443#旧金山 129.5MB/s
162.159.58.65:8443#多伦多 129.0MB/s
104.21.0.9:8443#多伦多 128.4MB/s
104.19.220.22:8443#多伦多 128.2MB/s
108.162.192.6:8443#多伦多 127.8MB/s
108.162.198.5:8443#阿什本 127.7MB/s
104.19.254.64:8443#多伦多 127.4MB/s
104.21.0.5:8443#多伦多 127.2MB/s
108.162.198.11:8443#阿什本 127.0MB/s
104.19.47.50:8443#多伦多 126.6MB/s
104.16.168.243:8443#多伦多 126.5MB/s
104.16.152.251:8443#多伦多 126.1MB/s
104.27.0.6:8443#多伦多 125.9MB/s
172.64.32.5:8443#多伦多 125.8MB/s
104.19.40.17:8443#多伦多 125.1MB/s
104.16.184.253:8443#多伦多 123.8MB/s
104.25.0.1:8443#多伦多 123.4MB/s
104.16.27.98:8443#多伦多 123.3MB/s
104.16.105.166:8443#多伦多 123.3MB/s
104.16.157.225:8443#多伦多 123.3MB/s
104.19.53.10:8443#多伦多 123.2MB/s
104.17.238.246:8443#多伦多 123.0MB/s
172.64.32.8:8443#多伦多 122.8MB/s
162.159.140.85:8443#多伦多 122.7MB/s
104.21.0.7:8443#多伦多 122.3MB/s
104.26.0.8:8443#多伦多 121.9MB/s
104.16.12.181:8443#多伦多 121.7MB/s
188.114.96.8:8443#多伦多 121.5MB/s
104.19.45.107:8443#多伦多 121.4MB/s
104.25.0.9:8443#多伦多 121.3MB/s
108.162.198.3:8443#阿什本 121.0MB/s
104.16.35.102:8443#多伦多 120.6MB/s
104.16.154.72:8443#多伦多 119.9MB/s
108.162.198.13:8443#阿什本 119.9MB/s
104.20.0.1:8443#旧金山 119.6MB/s
104.24.0.3:8443#多伦多 119.6MB/s
104.16.114.250:8443#多伦多 119.4MB/s
104.27.0.4:8443#多伦多 118.9MB/s
162.159.0.9:8443#旧金山 118.6MB/s
104.19.51.85:8443#多伦多 118.5MB/s
104.19.207.186:8443#多伦多 118.0MB/s
