108.162.198.7:8443#阿什本 114.4MB/s
104.16.235.243:8443#多伦多 110.5MB/s
104.20.0.5:8443#多伦多 106.7MB/s
108.162.192.3:8443#多伦多 103.6MB/s
108.162.198.13:8443#旧金山 103.3MB/s
104.17.152.203:8443#多伦多 101.8MB/s
104.17.156.90:8443#多伦多 101.6MB/s
104.19.154.253:8443#旧金山 100.6MB/s
172.64.154.228:8443#多伦多 99.7MB/s
104.18.81.19:8443#多伦多 99.3MB/s
172.64.52.127:8443#多伦多 99.3MB/s
104.16.0.187:8443#多伦多 98.6MB/s
104.26.0.8:8443#多伦多 97.7MB/s
104.18.166.129:8443#多伦多 94.9MB/s
104.27.0.6:8443#多伦多 94.1MB/s
188.114.96.8:8443#多伦多 94.0MB/s
104.25.0.6:8443#多伦多 93.9MB/s
104.17.172.6:8443#多伦多 93.7MB/s
104.26.0.4:8443#多伦多 93.4MB/s
188.114.96.1:8443#多伦多 93.2MB/s
162.159.0.3:8443#多伦多 91.7MB/s
108.162.192.9:8443#多伦多 91.3MB/s
162.159.0.5:8443#多伦多 91.3MB/s
104.24.0.2:8443#多伦多 90.9MB/s
108.162.198.2:8443#阿什本 90.9MB/s
108.162.198.12:8443#旧金山 90.3MB/s
104.17.170.143:8443#多伦多 90.1MB/s
104.18.11.175:8443#多伦多 89.6MB/s
108.162.198.19:8443#阿什本 89.6MB/s
104.20.0.1:8443#多伦多 89.5MB/s
104.21.0.3:8443#多伦多 88.5MB/s
104.21.0.2:8443#多伦多 88.3MB/s
108.162.198.11:8443#旧金山 88.2MB/s
104.24.0.7:8443#多伦多 87.8MB/s
108.162.198.6:8443#阿什本 87.8MB/s
104.17.109.83:8443#多伦多 87.6MB/s
108.162.198.1:8443#阿什本 87.4MB/s
104.20.0.4:8443#多伦多 85.4MB/s
104.24.0.4:8443#多伦多 85.3MB/s
104.18.36.242:8443#多伦多 83.8MB/s
104.18.47.195:8443#多伦多 83.8MB/s
108.162.192.2:8443#多伦多 83.8MB/s
104.18.192.78:8443#多伦多 83.1MB/s
162.159.0.7:8443#多伦多 83.0MB/s
172.64.32.4:8443#多伦多 82.6MB/s
188.114.96.9:8443#多伦多 82.6MB/s
104.20.0.2:8443#多伦多 82.4MB/s
104.18.40.24:8443#多伦多 81.9MB/s
104.19.45.7:8443#旧金山 81.6MB/s
104.17.161.32:8443#多伦多 81.4MB/s
