104.16.158.199:8443#多伦多 43.2MB/s
104.16.209.211:8443#多伦多 42.9MB/s
104.16.143.156:8443#多伦多 42.6MB/s
8.35.211.39:8443#旧金山 41.9MB/s
104.16.245.243:8443#多伦多 41.9MB/s
104.16.145.119:8443#多伦多 41.7MB/s
104.16.38.2:8443#多伦多 41.5MB/s
104.16.105.166:8443#多伦多 41.5MB/s
104.16.82.92:8443#多伦多 41.1MB/s
104.16.150.12:8443#多伦多 40.9MB/s
104.16.17.46:8443#多伦多 40.8MB/s
104.17.118.84:8443#多伦多 40.7MB/s
104.16.4.158:8443#多伦多 40.3MB/s
104.16.158.144:8443#多伦多 40.3MB/s
104.17.100.146:8443#多伦多 40.2MB/s
104.16.226.175:8443#多伦多 40.0MB/s
104.17.14.62:8443#多伦多 39.8MB/s
8.39.125.72:8443#旧金山 39.0MB/s
104.17.8.78:8443#多伦多 38.9MB/s
104.16.65.1:8443#多伦多 38.8MB/s
108.162.198.18:8443#阿什本 38.8MB/s
104.17.42.142:8443#多伦多 38.6MB/s
104.16.144.146:8443#多伦多 38.5MB/s
104.17.127.28:8443#多伦多 38.0MB/s
104.16.54.40:8443#多伦多 36.6MB/s
104.16.10.69:8443#多伦多 32.6MB/s
104.17.50.55:8443#多伦多 32.6MB/s
104.17.108.104:8443#多伦多 30.6MB/s
104.17.131.9:8443#多伦多 30.1MB/s
104.17.57.27:8443#多伦多 25.5MB/s
104.16.159.232:8443#多伦多 22.4MB/s
104.17.69.244:8443#多伦多 22.2MB/s
