104.21.0.4:8443#多伦多 67.0MB/s
104.20.0.8:8443#多伦多 63.3MB/s
104.20.0.7:8443#多伦多 61.9MB/s
104.16.145.119:8443#多伦多 57.8MB/s
104.16.4.158:8443#多伦多 54.6MB/s
104.17.127.28:8443#多伦多 54.4MB/s
104.16.150.12:8443#多伦多 54.0MB/s
104.16.105.166:8443#多伦多 53.3MB/s
104.16.65.1:8443#多伦多 52.3MB/s
104.16.10.69:8443#多伦多 51.5MB/s
104.16.245.243:8443#多伦多 50.9MB/s
104.17.42.142:8443#多伦多 50.6MB/s
104.19.40.193:8443#多伦多 50.4MB/s
104.17.14.62:8443#多伦多 50.0MB/s
104.17.118.84:8443#多伦多 49.9MB/s
104.16.143.156:8443#多伦多 48.7MB/s
104.17.131.9:8443#多伦多 48.0MB/s
104.19.44.236:8443#多伦多 47.9MB/s
104.17.50.55:8443#多伦多 47.8MB/s
188.114.96.8:8443#多伦多 47.6MB/s
104.19.37.140:8443#多伦多 47.5MB/s
104.19.55.65:8443#多伦多 47.3MB/s
104.20.0.5:8443#多伦多 47.0MB/s
104.16.209.211:8443#多伦多 46.7MB/s
104.16.158.144:8443#多伦多 46.4MB/s
104.17.162.3:8443#多伦多 46.3MB/s
104.17.139.37:8443#多伦多 46.2MB/s
104.17.144.177:8443#多伦多 46.2MB/s
104.16.144.146:8443#多伦多 45.8MB/s
104.19.45.53:8443#多伦多 45.4MB/s
104.21.0.6:8443#多伦多 45.2MB/s
104.17.140.39:8443#多伦多 45.1MB/s
104.20.0.6:8443#多伦多 44.7MB/s
104.16.158.199:8443#多伦多 44.4MB/s
104.16.17.46:8443#多伦多 44.2MB/s
104.17.8.78:8443#多伦多 44.2MB/s
104.19.42.192:8443#多伦多 43.8MB/s
104.17.57.27:8443#多伦多 43.7MB/s
104.20.0.1:8443#多伦多 43.7MB/s
104.17.147.153:8443#多伦多 42.4MB/s
104.16.82.92:8443#多伦多 41.9MB/s
104.17.145.59:8443#多伦多 41.5MB/s
104.16.226.175:8443#多伦多 40.9MB/s
104.16.159.232:8443#多伦多 40.6MB/s
8.39.125.72:8443#旧金山 40.5MB/s
104.21.0.5:8443#多伦多 40.0MB/s
104.17.127.240:8443#多伦多 39.4MB/s
8.35.211.39:8443#旧金山 39.3MB/s
104.20.0.3:8443#多伦多 39.1MB/s
104.17.154.231:8443#多伦多 38.8MB/s
