104.20.0.4:8443#多伦多 147.9MB/s
8.39.125.235:8443#旧金山 141.7MB/s
104.16.232.12:8443#多伦多 136.0MB/s
108.162.192.7:8443#多伦多 133.6MB/s
162.159.0.6:8443#多伦多 133.0MB/s
104.27.0.3:8443#多伦多 130.9MB/s
104.21.0.2:8443#多伦多 130.6MB/s
104.21.0.3:8443#多伦多 129.8MB/s
104.20.0.1:8443#多伦多 129.7MB/s
104.20.0.9:8443#多伦多 129.3MB/s
104.25.0.7:8443#多伦多 128.5MB/s
104.16.150.226:8443#多伦多 128.1MB/s
104.16.231.177:8443#多伦多 128.1MB/s
162.159.0.8:8443#多伦多 128.0MB/s
104.26.0.1:8443#多伦多 127.9MB/s
104.26.0.7:8443#多伦多 127.9MB/s
104.19.151.56:8443#多伦多 127.5MB/s
104.17.248.91:8443#多伦多 126.4MB/s
188.114.96.6:8443#多伦多 126.4MB/s
104.16.151.116:8443#多伦多 125.9MB/s
104.16.146.220:8443#多伦多 125.6MB/s
108.162.192.9:8443#多伦多 125.6MB/s
188.114.96.1:8443#多伦多 125.2MB/s
104.17.116.21:8443#多伦多 124.8MB/s
104.16.66.238:8443#多伦多 124.5MB/s
104.26.0.2:8443#多伦多 123.8MB/s
104.26.0.6:8443#多伦多 123.7MB/s
104.17.70.92:8443#多伦多 123.1MB/s
188.114.96.3:8443#多伦多 122.4MB/s
104.16.161.96:8443#多伦多 121.4MB/s
104.17.142.212:8443#多伦多 121.2MB/s
104.20.0.3:8443#多伦多 120.6MB/s
104.25.0.1:8443#多伦多 120.0MB/s
172.64.32.6:8443#多伦多 119.8MB/s
108.162.192.2:8443#多伦多 119.2MB/s
104.20.0.7:8443#多伦多 118.9MB/s
104.25.0.8:8443#多伦多 118.9MB/s
188.114.96.4:8443#多伦多 118.5MB/s
104.16.254.231:8443#多伦多 118.0MB/s
104.17.24.68:8443#多伦多 117.9MB/s
104.25.0.2:8443#多伦多 117.9MB/s
188.114.96.7:8443#多伦多 115.4MB/s
172.64.32.4:8443#多伦多 114.8MB/s
104.20.0.5:8443#多伦多 114.7MB/s
104.17.112.132:8443#多伦多 114.2MB/s
8.35.211.76:8443#旧金山 114.0MB/s
162.159.0.9:8443#多伦多 112.9MB/s
104.16.237.67:8443#多伦多 112.5MB/s
104.16.156.4:8443#多伦多 111.6MB/s
188.114.96.2:8443#多伦多 111.6MB/s
