104.16.88.60:8443#多伦多 131.2MB/s
104.17.149.14:8443#多伦多 125.2MB/s
104.16.35.102:8443#多伦多 122.5MB/s
104.16.37.173:8443#多伦多 120.8MB/s
104.17.142.212:8443#多伦多 115.6MB/s
104.17.105.34:8443#多伦多 115.4MB/s
104.17.59.209:8443#多伦多 114.9MB/s
104.17.150.203:8443#多伦多 114.3MB/s
104.16.173.69:8443#多伦多 112.1MB/s
104.17.151.186:8443#多伦多 110.2MB/s
104.17.139.37:8443#多伦多 106.4MB/s
104.16.39.165:8443#多伦多 105.5MB/s
104.17.99.128:8443#多伦多 101.4MB/s
104.16.156.31:8443#多伦多 99.2MB/s
104.17.96.48:8443#多伦多 99.2MB/s
104.17.124.17:8443#多伦多 97.8MB/s
104.16.36.106:8443#多伦多 97.1MB/s
104.16.251.161:8443#多伦多 96.7MB/s
8.35.211.27:8443#旧金山 96.5MB/s
104.16.154.89:8443#多伦多 96.2MB/s
104.17.119.23:8443#多伦多 89.6MB/s
104.17.114.74:8443#多伦多 86.1MB/s
104.16.156.81:8443#多伦多 85.3MB/s
104.17.69.244:8443#多伦多 85.0MB/s
104.17.113.38:8443#多伦多 84.3MB/s
104.17.125.79:8443#多伦多 83.2MB/s
104.16.202.78:8443#多伦多 80.8MB/s
104.17.24.122:8443#多伦多 70.7MB/s
104.17.160.73:8443#多伦多 63.9MB/s
104.17.127.218:8443#多伦多 48.4MB/s
108.162.198.6:8443#阿什本 46.8MB/s
108.162.198.9:8443#阿什本 45.8MB/s
108.162.198.2:8443#阿什本 42.6MB/s
108.162.198.13:8443#阿什本 42.6MB/s
108.162.198.11:8443#阿什本 42.3MB/s
108.162.198.10:8443#阿什本 42.1MB/s
108.162.198.3:8443#阿什本 41.7MB/s
108.162.198.17:8443#阿什本 41.2MB/s
108.162.198.8:8443#阿什本 41.0MB/s
108.162.198.16:8443#阿什本 40.7MB/s
108.162.198.15:8443#阿什本 39.9MB/s
108.162.198.14:8443#阿什本 39.6MB/s
108.162.198.7:8443#阿什本 39.4MB/s
108.162.198.12:8443#阿什本 39.2MB/s
108.162.198.5:8443#阿什本 38.7MB/s
108.162.198.19:8443#阿什本 37.9MB/s
108.162.198.18:8443#阿什本 35.6MB/s
108.162.198.1:8443#阿什本 34.6MB/s
108.162.198.4:8443#阿什本 26.5MB/s
