104.16.249.224:8443#多伦多 156.2MB/s
104.16.255.135:8443#多伦多 155.3MB/s
104.17.149.128:8443#多伦多 145.4MB/s
104.17.152.203:8443#多伦多 142.4MB/s
104.16.145.103:8443#多伦多 138.6MB/s
104.17.69.244:8443#多伦多 138.4MB/s
104.16.230.221:8443#多伦多 137.7MB/s
104.17.187.243:8443#多伦多 131.9MB/s
104.17.146.22:8443#多伦多 130.8MB/s
104.17.167.134:8443#多伦多 130.6MB/s
8.35.211.87:8443#旧金山 130.0MB/s
104.16.154.97:8443#多伦多 126.5MB/s
104.17.54.168:8443#多伦多 125.4MB/s
104.17.30.233:8443#多伦多 124.4MB/s
104.17.49.51:8443#多伦多 123.5MB/s
104.17.109.144:8443#多伦多 122.9MB/s
104.17.25.86:8443#多伦多 122.6MB/s
104.16.65.1:8443#多伦多 122.0MB/s
104.17.139.24:8443#多伦多 119.6MB/s
104.17.148.175:8443#多伦多 116.7MB/s
104.17.24.226:8443#多伦多 114.8MB/s
104.17.101.36:8443#多伦多 112.3MB/s
104.16.105.166:8443#多伦多 111.8MB/s
104.17.158.215:8443#多伦多 110.8MB/s
104.17.149.176:8443#多伦多 110.7MB/s
104.16.150.91:8443#多伦多 110.0MB/s
104.16.149.134:8443#多伦多 109.1MB/s
104.17.139.37:8443#多伦多 105.2MB/s
104.17.162.3:8443#多伦多 100.8MB/s
104.17.49.52:8443#多伦多 95.4MB/s
