104.17.151.130:8443#多伦多 69.5MB/s
104.19.150.101:8443#多伦多 67.8MB/s
104.19.53.209:8443#多伦多 67.1MB/s
104.20.0.6:8443#多伦多 62.7MB/s
104.17.139.77:8443#多伦多 59.8MB/s
104.16.8.44:8443#多伦多 59.2MB/s
104.17.69.244:8443#多伦多 57.8MB/s
104.16.105.166:8443#多伦多 57.4MB/s
104.20.0.8:8443#多伦多 55.8MB/s
104.20.0.4:8443#多伦多 55.3MB/s
104.17.149.128:8443#多伦多 55.2MB/s
104.16.30.231:8443#多伦多 54.8MB/s
104.19.145.48:8443#多伦多 54.5MB/s
104.20.0.5:8443#多伦多 53.5MB/s
8.35.211.119:8443#旧金山 53.4MB/s
104.17.17.160:8443#多伦多 52.6MB/s
104.16.65.1:8443#多伦多 51.7MB/s
104.18.43.246:8443#多伦多 51.4MB/s
104.17.140.51:8443#多伦多 50.9MB/s
104.16.171.210:8443#多伦多 50.5MB/s
104.17.162.3:8443#多伦多 50.0MB/s
104.18.18.187:8443#多伦多 49.8MB/s
104.17.142.212:8443#多伦多 49.7MB/s
104.20.0.2:8443#多伦多 49.5MB/s
104.19.56.187:8443#多伦多 48.4MB/s
104.20.0.7:8443#多伦多 48.3MB/s
104.17.139.37:8443#多伦多 48.0MB/s
104.18.33.165:8443#多伦多 48.0MB/s
104.17.144.134:8443#多伦多 47.9MB/s
104.19.157.142:8443#多伦多 47.1MB/s
104.18.16.252:8443#多伦多 47.0MB/s
104.18.35.209:8443#多伦多 46.9MB/s
104.21.0.5:8443#多伦多 46.8MB/s
104.17.25.66:8443#多伦多 46.6MB/s
104.18.151.172:8443#多伦多 46.0MB/s
104.18.47.38:8443#多伦多 45.7MB/s
104.18.34.187:8443#多伦多 45.2MB/s
104.20.0.3:8443#多伦多 45.2MB/s
104.18.12.171:8443#多伦多 44.8MB/s
104.16.180.236:8443#多伦多 44.7MB/s
104.16.236.30:8443#多伦多 44.5MB/s
104.20.0.9:8443#多伦多 44.5MB/s
104.18.89.52:8443#多伦多 44.0MB/s
8.39.125.30:8443#旧金山 43.5MB/s
104.16.56.242:8443#多伦多 43.2MB/s
104.17.150.180:8443#多伦多 43.2MB/s
104.18.39.150:8443#多伦多 42.6MB/s
104.16.157.228:8443#多伦多 41.4MB/s
104.16.146.18:8443#多伦多 40.9MB/s
104.20.0.1:8443#多伦多 39.9MB/s
