104.17.47.114:8443#多伦多 69.3MB/s
104.17.167.134:8443#多伦多 69.1MB/s
104.18.42.84:8443#多伦多 68.4MB/s
104.17.168.141:8443#多伦多 66.0MB/s
104.17.181.75:8443#多伦多 65.1MB/s
104.18.37.7:8443#多伦多 64.4MB/s
104.18.33.45:8443#多伦多 63.5MB/s
104.17.62.141:8443#多伦多 60.1MB/s
104.18.45.19:8443#多伦多 58.7MB/s
104.18.43.212:8443#多伦多 53.6MB/s
104.17.60.163:8443#多伦多 51.3MB/s
104.17.139.37:8443#多伦多 51.3MB/s
104.17.191.11:8443#多伦多 50.6MB/s
104.17.180.249:8443#多伦多 48.9MB/s
104.17.162.3:8443#多伦多 47.5MB/s
104.17.164.213:8443#多伦多 46.9MB/s
104.17.142.212:8443#多伦多 43.9MB/s
104.18.44.43:8443#多伦多 42.8MB/s
104.17.69.244:8443#多伦多 40.6MB/s
104.18.35.205:8443#多伦多 40.6MB/s
104.16.90.58:8443#多伦多 39.6MB/s
104.17.215.32:8443#多伦多 38.3MB/s
104.18.33.186:8443#多伦多 35.6MB/s
104.17.230.80:8443#多伦多 34.6MB/s
104.17.8.111:8443#多伦多 30.0MB/s
104.16.250.189:8443#多伦多 29.2MB/s
8.35.211.155:8443#旧金山 27.4MB/s
104.16.65.1:8443#多伦多 22.8MB/s
104.17.157.2:8443#多伦多 19.5MB/s
104.16.53.31:8443#多伦多 18.9MB/s
104.16.158.211:8443#多伦多 18.3MB/s
