104.17.218.251:8443#多伦多 175.0MB/s
104.17.94.226:8443#多伦多 155.6MB/s
104.21.0.9:8443#多伦多 150.6MB/s
104.18.15.146:8443#多伦多 149.2MB/s
104.17.108.71:8443#多伦多 147.7MB/s
104.17.0.130:8443#多伦多 147.6MB/s
104.27.0.3:8443#多伦多 141.6MB/s
104.27.0.7:8443#多伦多 141.6MB/s
104.26.0.1:8443#多伦多 141.2MB/s
188.114.96.4:8443#多伦多 140.4MB/s
104.19.151.208:8443#旧金山 140.3MB/s
104.24.0.3:8443#多伦多 139.7MB/s
104.16.252.8:8443#多伦多 139.4MB/s
104.20.0.6:8443#多伦多 138.7MB/s
104.21.0.2:8443#多伦多 137.9MB/s
108.162.198.16:8443#旧金山 136.9MB/s
104.16.41.191:8443#多伦多 136.8MB/s
104.20.0.8:8443#多伦多 136.3MB/s
104.21.0.8:8443#多伦多 133.8MB/s
162.159.0.8:8443#多伦多 133.2MB/s
108.162.198.5:8443#阿什本 132.8MB/s
104.16.92.76:8443#多伦多 132.5MB/s
104.16.157.106:8443#多伦多 131.0MB/s
108.162.198.10:8443#阿什本 129.6MB/s
172.64.32.3:8443#多伦多 129.6MB/s
108.162.192.6:8443#多伦多 128.7MB/s
104.16.65.1:8443#多伦多 128.6MB/s
104.17.69.244:8443#多伦多 127.7MB/s
162.159.0.6:8443#多伦多 127.6MB/s
104.16.42.73:8443#多伦多 127.3MB/s
162.159.0.1:8443#旧金山 127.3MB/s
8.39.125.244:8443#旧金山 126.8MB/s
162.159.24.131:8443#多伦多 126.7MB/s
104.17.167.134:8443#多伦多 126.5MB/s
104.20.0.1:8443#旧金山 126.3MB/s
104.27.0.1:8443#多伦多 124.9MB/s
108.162.198.9:8443#阿什本 123.7MB/s
188.114.96.5:8443#多伦多 123.4MB/s
188.114.96.6:8443#多伦多 123.0MB/s
108.162.198.19:8443#旧金山 122.5MB/s
188.114.96.1:8443#多伦多 122.5MB/s
188.114.96.3:8443#多伦多 122.5MB/s
104.18.21.210:8443#多伦多 122.1MB/s
8.39.125.44:8443#旧金山 121.9MB/s
104.20.0.5:8443#多伦多 121.3MB/s
104.26.0.3:8443#多伦多 120.4MB/s
104.16.212.2:8443#多伦多 120.3MB/s
108.162.198.7:8443#阿什本 120.1MB/s
172.64.32.7:8443#多伦多 120.0MB/s
108.162.192.2:8443#多伦多 119.5MB/s
