104.18.191.86:8443#紐約 76.5MB/s
104.24.0.9:8443#紐華克 71.6MB/s
104.16.146.202:8443#紐華克 71.3MB/s
108.162.198.5:8443#達拉斯 67.6MB/s
162.159.0.7:8443#多伦多 67.3MB/s
108.162.198.15:8443#達拉斯 67.0MB/s
188.114.96.9:8443#多伦多 67.0MB/s
104.18.255.167:8443#旧金山 66.6MB/s
162.159.0.5:8443#多伦多 65.5MB/s
104.18.35.223:8443#紐華克 64.9MB/s
108.162.198.8:8443#旧金山 64.8MB/s
104.16.119.55:8443#紐華克 63.9MB/s
162.159.0.4:8443#多伦多 63.9MB/s
104.19.33.11:8443#旧金山 63.7MB/s
188.114.96.4:8443#多伦多 63.5MB/s
108.162.192.7:8443#多伦多 63.3MB/s
108.162.198.9:8443#旧金山 62.6MB/s
104.17.105.133:8443#紐華克 62.3MB/s
104.20.0.3:8443#紐華克 62.1MB/s
104.20.0.4:8443#紐華克 60.6MB/s
104.18.45.88:8443#紐華克 60.5MB/s
104.16.144.137:8443#紐華克 60.4MB/s
104.20.0.9:8443#紐華克 59.7MB/s
104.26.0.9:8443#紐華克 59.4MB/s
104.17.142.212:8443#紐華克 59.3MB/s
104.17.69.244:8443#紐華克 58.9MB/s
172.64.32.8:8443#多伦多 58.5MB/s
104.16.188.206:8443#紐華克 58.3MB/s
104.18.43.186:8443#紐約 58.3MB/s
104.18.8.85:8443#紐華克 57.5MB/s
108.162.198.11:8443#達拉斯 57.4MB/s
104.17.167.134:8443#紐華克 56.7MB/s
104.18.44.113:8443#紐華克 56.5MB/s
172.64.32.2:8443#多伦多 55.8MB/s
104.18.39.15:8443#紐華克 55.7MB/s
104.17.221.53:8443#紐華克 55.5MB/s
104.17.88.78:8443#紐華克 55.3MB/s
104.17.102.82:8443#紐華克 54.7MB/s
108.162.198.16:8443#達拉斯 54.7MB/s
104.25.0.7:8443#紐華克 54.3MB/s
172.64.32.5:8443#多伦多 53.9MB/s
104.16.159.248:8443#紐華克 53.3MB/s
162.159.0.6:8443#多伦多 53.1MB/s
104.19.157.229:8443#紐華克 52.3MB/s
108.162.198.17:8443#達拉斯 52.2MB/s
104.24.0.1:8443#紐華克 52.0MB/s
162.159.0.2:8443#多伦多 51.6MB/s
172.64.32.7:8443#多伦多 51.6MB/s
104.17.254.234:8443#紐約 51.5MB/s
108.162.198.18:8443#達拉斯 51.4MB/s
