108.162.192.8:8443#多伦多 71.9MB/s
104.18.44.140:8443#多伦多 63.9MB/s
108.162.192.2:8443#多伦多 61.6MB/s
104.18.46.111:8443#多伦多 60.8MB/s
108.162.198.5:8443#阿什本 60.7MB/s
8.35.211.139:8443#旧金山 59.8MB/s
104.18.39.78:8443#多伦多 59.8MB/s
104.18.207.156:8443#多伦多 59.7MB/s
104.16.65.1:8443#多伦多 59.1MB/s
104.18.44.235:8443#多伦多 58.8MB/s
104.17.125.118:8443#多伦多 58.1MB/s
108.162.198.1:8443#阿什本 57.4MB/s
104.18.40.150:8443#多伦多 57.2MB/s
104.17.59.145:8443#多伦多 57.0MB/s
108.162.192.7:8443#多伦多 55.7MB/s
104.18.42.175:8443#多伦多 55.5MB/s
104.18.255.167:8443#多伦多 54.8MB/s
104.19.163.249:8443#多伦多 54.3MB/s
108.162.198.2:8443#阿什本 53.8MB/s
108.162.198.4:8443#阿什本 52.8MB/s
108.162.192.4:8443#多伦多 49.4MB/s
104.17.122.237:8443#多伦多 49.0MB/s
108.162.192.3:8443#多伦多 48.8MB/s
104.17.106.2:8443#多伦多 47.4MB/s
104.18.179.54:8443#多伦多 47.3MB/s
91.193.58.225:8443#Stretford 47.1MB/s
108.162.192.1:8443#多伦多 46.2MB/s
104.17.167.134:8443#多伦多 45.2MB/s
108.162.198.3:8443#阿什本 45.1MB/s
104.16.148.128:8443#多伦多 43.4MB/s
104.18.84.200:8443#多伦多 43.3MB/s
104.20.0.3:8443#多伦多 43.2MB/s
104.18.166.129:8443#多伦多 43.1MB/s
104.20.0.1:8443#多伦多 43.1MB/s
104.17.162.3:8443#多伦多 41.6MB/s
104.17.139.37:8443#多伦多 41.2MB/s
104.20.0.6:8443#多伦多 41.2MB/s
104.17.116.6:8443#多伦多 41.1MB/s
104.20.0.2:8443#多伦多 41.1MB/s
104.17.23.102:8443#多伦多 40.5MB/s
104.18.189.153:8443#多伦多 40.5MB/s
104.17.22.20:8443#多伦多 39.3MB/s
104.16.105.166:8443#多伦多 39.1MB/s
104.17.99.20:8443#多伦多 39.0MB/s
104.19.148.121:8443#多伦多 38.6MB/s
104.19.154.200:8443#多伦多 37.7MB/s
108.162.192.9:8443#多伦多 37.7MB/s
104.18.223.253:8443#多伦多 37.5MB/s
104.17.69.244:8443#多伦多 37.4MB/s
104.17.142.212:8443#多伦多 36.9MB/s
