104.18.33.198:8443#多伦多 135.3MB/s
104.17.53.89:8443#多伦多 132.6MB/s
104.17.146.104:8443#多伦多 127.9MB/s
104.17.146.22:8443#多伦多 127.7MB/s
104.17.210.183:8443#多伦多 125.3MB/s
104.17.158.215:8443#多伦多 124.6MB/s
104.17.211.119:8443#多伦多 119.7MB/s
104.17.172.209:8443#多伦多 114.5MB/s
104.17.107.158:8443#多伦多 114.4MB/s
104.18.33.225:8443#多伦多 114.1MB/s
104.17.60.252:8443#多伦多 112.2MB/s
104.17.148.175:8443#多伦多 111.1MB/s
104.17.162.3:8443#多伦多 111.0MB/s
104.16.65.1:8443#多伦多 109.0MB/s
104.17.167.134:8443#多伦多 106.8MB/s
104.17.177.196:8443#多伦多 106.5MB/s
104.17.144.251:8443#多伦多 104.7MB/s
104.17.142.212:8443#多伦多 103.6MB/s
104.16.157.139:8443#多伦多 102.9MB/s
104.17.177.246:8443#多伦多 101.9MB/s
104.17.54.20:8443#多伦多 98.5MB/s
104.17.132.22:8443#多伦多 94.8MB/s
104.16.90.103:8443#多伦多 89.5MB/s
104.17.60.137:8443#多伦多 83.4MB/s
104.17.113.210:8443#多伦多 75.4MB/s
104.17.174.201:8443#多伦多 72.4MB/s
104.17.219.27:8443#多伦多 70.0MB/s
104.17.133.175:8443#多伦多 67.9MB/s
104.17.117.43:8443#多伦多 59.0MB/s
104.17.69.244:8443#多伦多 52.8MB/s
108.162.198.13:8443#阿什本 26.7MB/s
108.162.198.4:8443#阿什本 26.4MB/s
108.162.198.5:8443#阿什本 26.3MB/s
108.162.198.10:8443#阿什本 26.1MB/s
108.162.198.3:8443#阿什本 25.9MB/s
108.162.198.11:8443#阿什本 25.9MB/s
108.162.198.19:8443#阿什本 25.9MB/s
108.162.198.7:8443#阿什本 25.8MB/s
108.162.198.18:8443#阿什本 25.7MB/s
108.162.198.1:8443#阿什本 25.4MB/s
108.162.198.2:8443#阿什本 25.4MB/s
108.162.198.16:8443#阿什本 25.2MB/s
108.162.198.8:8443#阿什本 24.9MB/s
108.162.198.9:8443#阿什本 24.5MB/s
108.162.198.14:8443#阿什本 24.1MB/s
108.162.198.12:8443#阿什本 23.8MB/s
108.162.198.15:8443#阿什本 21.5MB/s
108.162.198.6:8443#阿什本 21.4MB/s
108.162.198.17:8443#阿什本 19.7MB/s
