104.17.115.4:8443#多伦多 72.3MB/s
162.159.0.9:8443#多伦多 69.6MB/s
162.159.0.1:8443#多伦多 68.9MB/s
172.64.32.5:8443#多伦多 67.2MB/s
172.64.152.9:8443#多伦多 64.3MB/s
104.27.0.6:8443#多伦多 63.8MB/s
104.17.139.37:8443#多伦多 63.1MB/s
162.159.0.5:8443#多伦多 59.5MB/s
104.20.0.6:8443#多伦多 57.8MB/s
108.162.192.6:8443#多伦多 57.7MB/s
8.35.211.200:8443#旧金山 57.5MB/s
104.18.42.85:8443#多伦多 57.2MB/s
104.20.0.8:8443#多伦多 57.2MB/s
104.18.27.60:8443#多伦多 57.1MB/s
104.17.51.22:8443#多伦多 56.9MB/s
104.20.0.5:8443#多伦多 56.0MB/s
104.17.133.239:8443#多伦多 55.2MB/s
162.159.0.8:8443#多伦多 55.2MB/s
104.20.0.3:8443#多伦多 55.0MB/s
162.159.0.4:8443#多伦多 55.0MB/s
104.16.241.215:8443#多伦多 54.8MB/s
104.26.0.4:8443#多伦多 54.8MB/s
104.16.231.177:8443#多伦多 54.7MB/s
104.18.83.238:8443#多伦多 54.6MB/s
108.162.198.2:8443#阿什本 54.5MB/s
108.162.198.12:8443#阿什本 54.4MB/s
108.162.192.2:8443#多伦多 54.3MB/s
104.18.1.76:8443#多伦多 54.0MB/s
104.18.38.20:8443#多伦多 54.0MB/s
108.162.192.4:8443#多伦多 53.9MB/s
104.18.89.52:8443#多伦多 53.8MB/s
162.159.0.7:8443#多伦多 53.8MB/s
104.27.0.2:8443#多伦多 53.7MB/s
104.25.0.7:8443#多伦多 53.6MB/s
108.162.198.7:8443#阿什本 53.2MB/s
104.16.144.54:8443#多伦多 53.1MB/s
104.17.28.212:8443#多伦多 53.1MB/s
108.162.198.16:8443#阿什本 53.1MB/s
104.17.68.88:8443#多伦多 53.0MB/s
104.16.141.28:8443#多伦多 52.9MB/s
104.16.190.178:8443#多伦多 52.8MB/s
104.16.205.11:8443#多伦多 52.7MB/s
108.162.198.15:8443#阿什本 52.7MB/s
108.162.198.5:8443#阿什本 52.6MB/s
104.18.39.191:8443#多伦多 52.5MB/s
104.25.0.6:8443#多伦多 52.5MB/s
104.17.213.246:8443#多伦多 52.1MB/s
104.17.160.133:8443#多伦多 52.0MB/s
104.20.0.4:8443#多伦多 52.0MB/s
8.39.125.58:8443#旧金山 51.9MB/s
