104.16.173.69:8443#多伦多 132.0MB/s
104.17.142.212:8443#多伦多 124.4MB/s
104.17.139.37:8443#多伦多 123.9MB/s
104.17.113.38:8443#多伦多 121.5MB/s
104.17.69.244:8443#多伦多 121.2MB/s
104.17.59.209:8443#多伦多 119.3MB/s
104.16.37.173:8443#多伦多 112.9MB/s
104.16.156.31:8443#多伦多 111.7MB/s
104.16.157.93:8443#多伦多 109.7MB/s
104.16.158.158:8443#多伦多 109.4MB/s
104.16.88.60:8443#多伦多 109.2MB/s
8.35.211.27:8443#旧金山 102.6MB/s
104.16.156.81:8443#多伦多 101.3MB/s
104.17.24.122:8443#多伦多 100.6MB/s
104.17.114.74:8443#多伦多 98.6MB/s
104.16.154.89:8443#多伦多 96.8MB/s
104.16.146.34:8443#多伦多 96.6MB/s
104.17.127.218:8443#多伦多 93.1MB/s
104.17.105.34:8443#多伦多 91.4MB/s
104.16.202.78:8443#多伦多 90.8MB/s
104.17.125.79:8443#多伦多 80.8MB/s
104.17.99.128:8443#多伦多 79.9MB/s
104.17.160.73:8443#多伦多 77.3MB/s
104.16.36.106:8443#多伦多 77.0MB/s
104.17.56.214:8443#多伦多 64.7MB/s
104.16.154.95:8443#多伦多 60.4MB/s
104.16.35.102:8443#多伦多 58.8MB/s
104.17.57.41:8443#多伦多 58.3MB/s
104.16.39.165:8443#多伦多 47.3MB/s
104.17.63.201:8443#多伦多 45.9MB/s
