104.16.231.177:8443#多伦多 140.1MB/s
172.64.32.7:8443#多伦多 139.9MB/s
108.162.192.1:8443#多伦多 139.7MB/s
108.162.198.11:8443#旧金山 139.4MB/s
162.159.0.5:8443#多伦多 139.0MB/s
188.114.96.1:8443#多伦多 138.3MB/s
108.162.198.4:8443#阿什本 137.9MB/s
104.18.151.172:8443#多伦多 137.8MB/s
104.16.171.254:8443#多伦多 137.5MB/s
104.26.0.3:8443#多伦多 136.4MB/s
104.16.221.41:8443#多伦多 136.1MB/s
108.162.198.14:8443#旧金山 135.9MB/s
104.18.237.5:8443#多伦多 135.3MB/s
172.64.32.4:8443#多伦多 135.0MB/s
104.16.181.135:8443#多伦多 134.7MB/s
104.16.255.151:8443#多伦多 134.1MB/s
104.18.33.166:8443#多伦多 133.0MB/s
104.19.150.237:8443#旧金山 132.4MB/s
104.19.35.49:8443#旧金山 132.1MB/s
108.162.198.1:8443#阿什本 131.8MB/s
104.20.0.7:8443#多伦多 130.9MB/s
188.114.96.9:8443#多伦多 130.5MB/s
104.17.29.120:8443#多伦多 130.3MB/s
104.18.47.93:8443#多伦多 129.7MB/s
104.18.81.19:8443#多伦多 129.7MB/s
188.114.96.7:8443#多伦多 129.6MB/s
108.162.198.19:8443#阿什本 129.5MB/s
188.114.96.2:8443#多伦多 129.2MB/s
104.20.0.6:8443#多伦多 129.1MB/s
104.17.20.176:8443#多伦多 128.6MB/s
104.18.44.238:8443#多伦多 128.6MB/s
104.26.0.6:8443#多伦多 128.6MB/s
104.26.0.1:8443#多伦多 127.7MB/s
104.16.240.58:8443#多伦多 127.3MB/s
104.21.0.9:8443#多伦多 127.1MB/s
104.19.40.190:8443#旧金山 127.0MB/s
172.64.32.6:8443#多伦多 127.0MB/s
108.162.198.18:8443#阿什本 126.8MB/s
104.26.0.2:8443#多伦多 126.0MB/s
108.162.192.8:8443#多伦多 126.0MB/s
104.17.210.8:8443#多伦多 125.6MB/s
104.20.0.2:8443#多伦多 125.5MB/s
188.114.96.6:8443#多伦多 124.9MB/s
104.18.65.194:8443#多伦多 124.7MB/s
104.25.0.6:8443#多伦多 124.7MB/s
108.162.198.6:8443#阿什本 124.2MB/s
108.162.192.3:8443#多伦多 124.1MB/s
104.18.132.241:8443#多伦多 123.7MB/s
104.18.1.76:8443#多伦多 123.5MB/s
104.18.189.153:8443#多伦多 123.2MB/s
