104.17.142.212:8443#多伦多 130.4MB/s
104.25.0.7:8443#多伦多 123.7MB/s
104.17.167.134:8443#多伦多 121.7MB/s
104.17.69.244:8443#多伦多 118.1MB/s
104.18.39.2:8443#多伦多 116.8MB/s
104.18.189.153:8443#多伦多 116.2MB/s
104.17.139.37:8443#多伦多 109.2MB/s
104.17.29.180:8443#多伦多 103.8MB/s
104.18.223.253:8443#多伦多 100.9MB/s
104.17.109.100:8443#多伦多 97.7MB/s
104.26.0.4:8443#多伦多 97.5MB/s
104.17.52.225:8443#多伦多 96.2MB/s
104.25.0.9:8443#多伦多 96.1MB/s
188.114.96.9:8443#多伦多 94.5MB/s
104.17.213.40:8443#多伦多 93.0MB/s
104.16.105.166:8443#多伦多 90.1MB/s
104.16.154.46:8443#多伦多 88.4MB/s
104.17.214.87:8443#多伦多 87.2MB/s
108.162.198.3:8443#阿什本 86.1MB/s
104.17.16.181:8443#多伦多 84.7MB/s
104.18.81.19:8443#多伦多 82.8MB/s
104.18.35.22:8443#多伦多 82.2MB/s
104.17.189.95:8443#多伦多 82.0MB/s
104.16.145.166:8443#多伦多 77.6MB/s
104.17.55.189:8443#多伦多 76.1MB/s
104.17.215.67:8443#多伦多 74.8MB/s
104.19.44.71:8443#多伦多 74.8MB/s
104.18.40.189:8443#多伦多 72.6MB/s
104.16.155.176:8443#多伦多 71.9MB/s
104.16.65.1:8443#多伦多 65.5MB/s
104.18.41.13:8443#多伦多 60.7MB/s
104.18.89.52:8443#多伦多 60.6MB/s
188.114.96.5:8443#多伦多 48.6MB/s
104.16.235.248:8443#多伦多 45.2MB/s
104.17.167.19:8443#多伦多 40.5MB/s
104.18.184.82:8443#多伦多 2.7MB/s
