104.17.56.48:8443#多伦多 60.5MB/s
104.17.22.20:8443#多伦多 56.9MB/s
104.18.43.161:8443#多伦多 55.2MB/s
104.16.65.1:8443#多伦多 54.4MB/s
104.18.44.140:8443#多伦多 54.3MB/s
104.16.35.233:8443#多伦多 53.4MB/s
104.17.137.21:8443#多伦多 52.8MB/s
104.18.40.150:8443#多伦多 50.6MB/s
104.17.142.212:8443#多伦多 50.2MB/s
8.35.211.139:8443#旧金山 49.3MB/s
104.18.42.175:8443#多伦多 49.1MB/s
104.17.167.134:8443#多伦多 48.5MB/s
104.17.58.59:8443#多伦多 48.4MB/s
104.17.139.37:8443#多伦多 48.0MB/s
104.16.36.72:8443#多伦多 47.3MB/s
104.17.160.175:8443#多伦多 47.3MB/s
104.18.37.133:8443#多伦多 47.2MB/s
104.16.194.25:8443#多伦多 46.8MB/s
104.17.69.244:8443#多伦多 45.1MB/s
104.16.154.135:8443#多伦多 44.4MB/s
104.16.205.240:8443#多伦多 42.3MB/s
104.16.244.161:8443#多伦多 41.8MB/s
104.18.39.78:8443#多伦多 41.6MB/s
104.17.151.151:8443#多伦多 40.2MB/s
104.16.105.166:8443#多伦多 39.6MB/s
104.17.59.145:8443#多伦多 38.9MB/s
104.17.99.20:8443#多伦多 38.7MB/s
104.17.162.3:8443#多伦多 38.6MB/s
108.162.198.15:8443#阿什本 36.5MB/s
108.162.198.2:8443#阿什本 35.2MB/s
108.162.198.13:8443#阿什本 35.2MB/s
108.162.198.8:8443#阿什本 35.0MB/s
108.162.198.18:8443#阿什本 34.9MB/s
108.162.198.9:8443#阿什本 34.2MB/s
108.162.198.11:8443#阿什本 34.2MB/s
108.162.198.17:8443#阿什本 34.1MB/s
108.162.198.7:8443#阿什本 34.0MB/s
188.114.96.1:8443#多伦多 34.0MB/s
91.193.58.225:8443#Stretford 33.8MB/s
108.162.198.12:8443#阿什本 33.4MB/s
108.162.198.10:8443#阿什本 33.2MB/s
108.162.198.6:8443#阿什本 33.0MB/s
108.162.198.5:8443#阿什本 32.8MB/s
188.114.96.2:8443#多伦多 32.5MB/s
188.114.96.8:8443#多伦多 32.5MB/s
108.162.198.3:8443#阿什本 32.2MB/s
108.162.198.4:8443#阿什本 32.2MB/s
188.114.96.4:8443#多伦多 32.2MB/s
108.162.198.16:8443#阿什本 31.9MB/s
108.162.198.19:8443#阿什本 31.6MB/s
