104.16.171.254:8443#多伦多 96.3MB/s
104.16.241.184:8443#多伦多 91.6MB/s
104.16.210.119:8443#多伦多 85.3MB/s
104.18.166.129:8443#多伦多 82.7MB/s
104.16.119.55:8443#多伦多 78.0MB/s
104.17.86.163:8443#多伦多 75.8MB/s
104.18.42.179:8443#多伦多 75.8MB/s
104.16.232.26:8443#多伦多 74.7MB/s
104.17.162.3:8443#多伦多 73.9MB/s
104.16.249.197:8443#多伦多 73.1MB/s
104.18.73.212:8443#多伦多 67.2MB/s
104.17.100.143:8443#多伦多 67.0MB/s
104.16.81.8:8443#多伦多 66.4MB/s
104.16.253.83:8443#多伦多 62.3MB/s
104.17.115.142:8443#多伦多 62.3MB/s
104.18.81.19:8443#多伦多 60.0MB/s
104.18.44.56:8443#多伦多 54.1MB/s
104.18.11.157:8443#多伦多 50.7MB/s
104.16.191.225:8443#多伦多 48.9MB/s
104.16.88.218:8443#多伦多 47.7MB/s
104.17.151.168:8443#多伦多 45.9MB/s
104.17.152.144:8443#多伦多 45.4MB/s
104.18.151.172:8443#多伦多 41.4MB/s
104.17.246.190:8443#多伦多 38.6MB/s
104.17.161.124:8443#多伦多 36.3MB/s
104.16.243.246:8443#多伦多 33.6MB/s
104.17.142.212:8443#多伦多 29.3MB/s
104.17.139.37:8443#多伦多 29.2MB/s
108.162.198.6:8443#阿什本 23.6MB/s
104.17.39.190:8443#多伦多 20.9MB/s
104.16.255.71:8443#多伦多 19.4MB/s
