172.64.155.248:8443#多伦多 78.7MB/s
172.64.32.5:8443#多伦多 76.1MB/s
104.19.59.86:8443#多伦多 75.0MB/s
198.41.209.161:8443#多伦多 74.7MB/s
108.162.198.9:8443#阿什本 73.4MB/s
172.64.159.245:8443#多伦多 71.1MB/s
104.19.159.8:8443#多伦多 70.8MB/s
104.25.0.3:8443#旧金山 70.2MB/s
108.162.192.9:8443#多伦多 69.8MB/s
108.162.198.147:8443#阿什本 68.1MB/s
198.41.208.15:8443#多伦多 67.3MB/s
104.20.0.7:8443#多伦多 67.1MB/s
162.159.36.88:8443#多伦多 67.1MB/s
104.20.0.4:8443#多伦多 65.4MB/s
104.26.0.5:8443#多伦多 64.9MB/s
108.162.192.8:8443#多伦多 64.9MB/s
198.41.208.192:8443#多伦多 64.2MB/s
104.25.0.5:8443#旧金山 63.9MB/s
162.159.140.85:8443#旧金山 63.8MB/s
198.41.209.101:8443#多伦多 63.7MB/s
172.64.229.7:8443#多伦多 63.5MB/s
104.25.0.9:8443#多伦多 63.4MB/s
108.162.198.8:8443#阿什本 63.0MB/s
162.159.0.1:8443#多伦多 62.9MB/s
172.64.159.26:8443#多伦多 62.7MB/s
188.114.96.6:8443#多伦多 62.3MB/s
162.159.58.65:8443#旧金山 61.9MB/s
108.162.198.19:8443#阿什本 61.7MB/s
172.64.82.114:8443#多伦多 61.6MB/s
104.20.0.3:8443#多伦多 61.1MB/s
108.162.198.7:8443#阿什本 60.7MB/s
162.159.0.8:8443#多伦多 60.7MB/s
104.20.0.8:8443#多伦多 60.6MB/s
104.19.165.172:8443#多伦多 60.5MB/s
104.19.34.124:8443#多伦多 60.4MB/s
104.25.0.6:8443#多伦多 60.2MB/s
104.26.0.3:8443#多伦多 60.1MB/s
104.19.57.254:8443#多伦多 60.0MB/s
104.16.49.56:8443#多伦多 59.8MB/s
104.27.0.9:8443#多伦多 59.6MB/s
104.19.45.75:8443#多伦多 59.4MB/s
108.162.198.12:8443#阿什本 59.3MB/s
172.64.32.8:8443#多伦多 59.2MB/s
172.64.48.226:8443#多伦多 59.2MB/s
104.19.44.220:8443#多伦多 58.3MB/s
198.41.194.162:8443#多伦多 57.9MB/s
173.245.59.13:8443#多伦多 57.4MB/s
104.24.0.7:8443#多伦多 56.8MB/s
108.162.198.15:8443#阿什本 56.5MB/s
104.20.0.2:8443#多伦多 56.1MB/s
