104.17.122.199:8443#多伦多 122.0MB/s
104.16.149.92:8443#多伦多 118.0MB/s
104.17.53.148:8443#多伦多 117.5MB/s
104.17.193.196:8443#多伦多 115.3MB/s
104.17.98.51:8443#多伦多 115.2MB/s
104.17.188.36:8443#多伦多 111.8MB/s
104.19.58.67:8443#多伦多 111.8MB/s
104.17.218.55:8443#多伦多 109.7MB/s
104.18.121.249:8443#多伦多 108.5MB/s
104.17.140.79:8443#多伦多 107.2MB/s
104.17.214.65:8443#多伦多 104.7MB/s
104.17.55.126:8443#多伦多 104.1MB/s
104.19.41.170:8443#多伦多 103.2MB/s
104.18.33.39:8443#多伦多 102.9MB/s
104.17.123.183:8443#多伦多 102.7MB/s
104.17.122.200:8443#多伦多 99.1MB/s
104.17.11.101:8443#多伦多 98.8MB/s
104.19.39.58:8443#多伦多 97.0MB/s
104.16.155.112:8443#多伦多 96.5MB/s
104.17.140.251:8443#多伦多 94.8MB/s
104.17.166.253:8443#多伦多 86.2MB/s
104.16.250.178:8443#多伦多 83.8MB/s
104.16.65.1:8443#多伦多 83.3MB/s
104.18.34.48:8443#多伦多 82.7MB/s
104.18.255.167:8443#多伦多 81.7MB/s
104.18.89.242:8443#多伦多 78.7MB/s
104.19.17.111:8443#多伦多 76.3MB/s
104.17.101.1:8443#多伦多 74.4MB/s
104.16.105.166:8443#多伦多 65.5MB/s
104.18.6.74:8443#多伦多 55.1MB/s
108.162.198.18:8443#阿什本 46.3MB/s
108.162.198.10:8443#阿什本 44.9MB/s
108.162.198.13:8443#阿什本 44.2MB/s
108.162.198.6:8443#阿什本 42.7MB/s
108.162.198.1:8443#阿什本 42.6MB/s
108.162.198.2:8443#阿什本 42.5MB/s
108.162.198.14:8443#阿什本 42.5MB/s
108.162.198.16:8443#阿什本 42.5MB/s
108.162.198.4:8443#阿什本 42.2MB/s
108.162.198.9:8443#阿什本 41.9MB/s
108.162.198.3:8443#阿什本 41.7MB/s
108.162.198.8:8443#阿什本 41.5MB/s
108.162.198.7:8443#阿什本 41.2MB/s
108.162.198.17:8443#阿什本 40.9MB/s
108.162.198.11:8443#阿什本 40.2MB/s
108.162.198.15:8443#阿什本 40.2MB/s
108.162.198.19:8443#阿什本 37.5MB/s
108.162.198.12:8443#阿什本 36.7MB/s
108.162.198.5:8443#阿什本 14.6MB/s
