104.17.157.2:8443#多伦多 100.6MB/s
104.17.139.37:8443#多伦多 93.6MB/s
104.16.24.154:8443#多伦多 90.5MB/s
89.116.161.18:8443#华盛顿特区 83.9MB/s
104.16.153.2:8443#多伦多 82.8MB/s
104.16.146.243:8443#多伦多 82.3MB/s
104.16.1.126:8443#多伦多 79.9MB/s
104.17.124.209:8443#多伦多 74.3MB/s
104.16.158.211:8443#多伦多 70.2MB/s
104.16.105.166:8443#多伦多 70.0MB/s
104.16.248.206:8443#多伦多 69.8MB/s
104.17.60.163:8443#多伦多 68.8MB/s
104.16.252.117:8443#多伦多 68.3MB/s
103.133.1.202:8443#紐約 65.1MB/s
104.17.155.3:8443#多伦多 64.6MB/s
104.16.148.180:8443#多伦多 63.1MB/s
104.17.88.81:8443#多伦多 62.7MB/s
104.17.142.212:8443#多伦多 62.3MB/s
104.17.167.134:8443#多伦多 61.4MB/s
104.17.164.213:8443#多伦多 59.4MB/s
104.17.69.244:8443#多伦多 56.9MB/s
104.17.149.172:8443#多伦多 56.5MB/s
104.17.162.3:8443#多伦多 52.9MB/s
104.17.152.111:8443#多伦多 51.7MB/s
104.17.75.216:8443#多伦多 48.9MB/s
8.39.125.112:8443#旧金山 45.8MB/s
104.17.62.141:8443#多伦多 45.0MB/s
104.16.21.64:8443#多伦多 43.2MB/s
104.17.168.141:8443#多伦多 39.7MB/s
108.162.198.12:8443#阿什本 34.4MB/s
104.16.9.245:8443#多伦多 34.1MB/s
108.162.198.10:8443#阿什本 31.8MB/s
108.162.198.13:8443#阿什本 30.0MB/s
108.162.198.11:8443#阿什本 29.3MB/s
108.162.198.15:8443#阿什本 29.1MB/s
108.162.198.16:8443#阿什本 29.1MB/s
108.162.198.7:8443#阿什本 28.7MB/s
108.162.198.3:8443#阿什本 27.8MB/s
108.162.198.19:8443#阿什本 27.7MB/s
108.162.198.17:8443#阿什本 27.6MB/s
108.162.198.18:8443#阿什本 27.6MB/s
108.162.198.9:8443#阿什本 27.1MB/s
108.162.198.2:8443#阿什本 26.7MB/s
108.162.198.14:8443#阿什本 26.4MB/s
108.162.198.6:8443#阿什本 26.3MB/s
108.162.198.8:8443#阿什本 26.1MB/s
108.162.198.4:8443#阿什本 25.6MB/s
108.162.198.5:8443#阿什本 24.0MB/s
108.162.198.1:8443#阿什本 23.4MB/s
