104.18.33.189:8443#多伦多 76.7MB/s
104.16.150.232:8443#多伦多 75.8MB/s
104.17.25.153:8443#多伦多 75.4MB/s
104.17.179.33:8443#多伦多 75.3MB/s
104.16.246.20:8443#多伦多 72.9MB/s
104.17.18.209:8443#多伦多 72.4MB/s
104.17.246.15:8443#多伦多 70.3MB/s
104.16.105.166:8443#多伦多 68.0MB/s
104.18.35.29:8443#多伦多 66.6MB/s
104.17.162.3:8443#多伦多 66.2MB/s
104.16.147.153:8443#多伦多 65.3MB/s
104.18.2.27:8443#多伦多 64.1MB/s
104.18.42.204:8443#多伦多 63.6MB/s
104.16.245.243:8443#多伦多 57.0MB/s
104.16.65.1:8443#多伦多 56.3MB/s
188.114.96.7:8443#多伦多 56.3MB/s
104.17.19.30:8443#多伦多 56.0MB/s
104.17.104.173:8443#多伦多 55.9MB/s
104.17.167.134:8443#多伦多 53.9MB/s
188.114.96.3:8443#多伦多 53.6MB/s
104.16.148.24:8443#多伦多 53.2MB/s
188.114.96.8:8443#多伦多 52.4MB/s
104.16.252.106:8443#多伦多 51.6MB/s
188.114.96.6:8443#多伦多 51.6MB/s
188.114.96.5:8443#多伦多 47.7MB/s
104.17.149.141:8443#多伦多 46.9MB/s
104.16.251.114:8443#多伦多 46.8MB/s
104.21.90.52:8443#多伦多 46.3MB/s
104.16.1.160:8443#多伦多 46.0MB/s
172.64.91.69:8443#多伦多 45.8MB/s
188.114.96.4:8443#多伦多 45.7MB/s
104.21.89.235:8443#多伦多 43.5MB/s
104.17.61.233:8443#多伦多 42.0MB/s
104.17.142.212:8443#多伦多 39.3MB/s
104.17.173.46:8443#多伦多 38.3MB/s
104.17.208.96:8443#多伦多 37.1MB/s
104.17.161.186:8443#多伦多 36.1MB/s
104.21.0.7:8443#多伦多 34.6MB/s
104.17.49.10:8443#多伦多 30.1MB/s
104.17.139.37:8443#多伦多 23.5MB/s
