104.16.150.70:8443#多伦多 79.7MB/s
104.17.142.212:8443#多伦多 77.6MB/s
104.19.154.78:8443#多伦多 77.2MB/s
104.17.139.37:8443#多伦多 76.3MB/s
104.20.0.2:8443#多伦多 75.3MB/s
104.20.0.3:8443#多伦多 74.6MB/s
104.19.157.29:8443#多伦多 74.1MB/s
104.16.65.1:8443#多伦多 74.0MB/s
104.17.96.215:8443#多伦多 73.8MB/s
104.16.252.197:8443#多伦多 73.7MB/s
104.16.88.134:8443#多伦多 73.2MB/s
104.18.38.251:8443#多伦多 73.2MB/s
104.16.254.8:8443#多伦多 73.0MB/s
104.18.189.153:8443#多伦多 72.8MB/s
104.16.157.41:8443#多伦多 72.5MB/s
104.18.35.62:8443#多伦多 71.5MB/s
104.16.105.166:8443#多伦多 69.4MB/s
104.16.246.210:8443#多伦多 69.4MB/s
104.17.211.190:8443#多伦多 69.4MB/s
104.20.0.5:8443#多伦多 69.0MB/s
104.17.30.232:8443#多伦多 68.9MB/s
104.20.0.6:8443#多伦多 68.7MB/s
104.18.39.174:8443#多伦多 66.5MB/s
104.17.146.129:8443#多伦多 65.5MB/s
104.20.0.4:8443#多伦多 64.3MB/s
104.16.150.249:8443#多伦多 63.8MB/s
104.19.152.84:8443#多伦多 63.1MB/s
104.16.249.50:8443#多伦多 58.9MB/s
104.20.0.1:8443#多伦多 41.7MB/s
104.16.200.60:8443#多伦多 38.0MB/s
