104.18.41.44:8443#多伦多 59.1MB/s
104.18.42.144:8443#多伦多 55.9MB/s
104.19.212.207:8443#多伦多 55.9MB/s
104.17.56.71:8443#多伦多 54.7MB/s
104.19.39.38:8443#多伦多 54.2MB/s
104.17.162.3:8443#多伦多 54.1MB/s
104.17.62.116:8443#多伦多 53.8MB/s
8.35.211.90:8443#旧金山 53.0MB/s
104.19.56.152:8443#多伦多 52.6MB/s
104.17.167.134:8443#多伦多 52.3MB/s
104.18.33.248:8443#多伦多 51.8MB/s
104.19.145.46:8443#多伦多 51.8MB/s
104.18.43.16:8443#多伦多 51.2MB/s
104.18.42.163:8443#多伦多 50.0MB/s
104.18.33.45:8443#多伦多 49.9MB/s
104.18.33.152:8443#多伦多 49.7MB/s
104.19.37.171:8443#多伦多 49.5MB/s
104.19.49.38:8443#多伦多 49.3MB/s
104.20.0.2:8443#多伦多 49.3MB/s
104.18.32.183:8443#多伦多 49.1MB/s
91.193.58.22:8443#Stretford 48.6MB/s
104.17.153.151:8443#多伦多 48.6MB/s
104.17.111.212:8443#多伦多 48.4MB/s
104.20.0.1:8443#多伦多 46.4MB/s
104.18.47.137:8443#多伦多 46.1MB/s
104.17.191.249:8443#多伦多 44.7MB/s
104.18.89.52:8443#多伦多 43.5MB/s
108.162.198.11:8443#阿什本 35.3MB/s
104.18.39.136:8443#多伦多 35.2MB/s
108.162.198.1:8443#阿什本 34.1MB/s
108.162.198.3:8443#阿什本 34.1MB/s
108.162.198.6:8443#阿什本 34.1MB/s
108.162.198.10:8443#阿什本 34.1MB/s
108.162.198.12:8443#阿什本 34.1MB/s
108.162.198.15:8443#阿什本 33.6MB/s
108.162.198.9:8443#阿什本 32.8MB/s
188.114.96.7:8443#多伦多 32.0MB/s
108.162.198.19:8443#阿什本 31.8MB/s
108.162.198.2:8443#阿什本 31.5MB/s
108.162.198.13:8443#阿什本 31.0MB/s
108.162.198.5:8443#阿什本 30.7MB/s
108.162.198.4:8443#阿什本 30.4MB/s
108.162.198.18:8443#阿什本 30.3MB/s
108.162.198.8:8443#阿什本 30.0MB/s
108.162.198.16:8443#阿什本 30.0MB/s
104.17.101.216:8443#多伦多 29.1MB/s
108.162.198.14:8443#阿什本 29.1MB/s
108.162.198.17:8443#阿什本 24.2MB/s
108.162.198.7:8443#阿什本 19.1MB/s
104.18.122.96:8443#多伦多 16.3MB/s
