104.16.65.1:8443#多伦多 169.9MB/s
104.19.175.252:8443#多伦多 167.5MB/s
104.17.70.134:8443#多伦多 151.9MB/s
104.27.0.1:8443#多伦多 148.3MB/s
172.64.144.76:8443#多伦多 147.8MB/s
104.16.96.234:8443#多伦多 147.6MB/s
104.19.53.229:8443#多伦多 147.0MB/s
104.17.48.8:8443#多伦多 146.1MB/s
104.21.0.5:8443#多伦多 145.6MB/s
104.16.103.236:8443#多伦多 145.0MB/s
104.16.222.90:8443#多伦多 144.6MB/s
104.16.15.201:8443#多伦多 143.8MB/s
104.19.57.146:8443#多伦多 142.9MB/s
104.19.40.110:8443#多伦多 142.4MB/s
188.114.96.6:8443#多伦多 142.4MB/s
188.114.96.1:8443#多伦多 142.1MB/s
104.27.0.4:8443#多伦多 141.9MB/s
104.16.221.41:8443#多伦多 141.3MB/s
172.64.32.3:8443#多伦多 141.2MB/s
104.27.0.6:8443#多伦多 140.1MB/s
104.16.52.90:8443#多伦多 139.2MB/s
104.20.0.4:8443#多伦多 139.1MB/s
104.16.250.208:8443#旧金山 138.2MB/s
104.17.167.134:8443#多伦多 137.2MB/s
108.162.192.4:8443#多伦多 136.3MB/s
104.16.171.254:8443#多伦多 135.7MB/s
108.162.192.2:8443#多伦多 134.8MB/s
104.19.43.132:8443#多伦多 134.5MB/s
104.17.139.50:8443#多伦多 133.7MB/s
104.20.0.6:8443#多伦多 133.4MB/s
104.16.144.134:8443#多伦多 133.1MB/s
104.17.162.3:8443#多伦多 132.3MB/s
104.21.0.1:8443#多伦多 131.7MB/s
104.17.102.95:8443#多伦多 129.3MB/s
104.17.90.149:8443#多伦多 129.1MB/s
104.25.0.6:8443#多伦多 128.9MB/s
104.17.206.227:8443#多伦多 128.1MB/s
104.25.0.8:8443#多伦多 128.1MB/s
104.19.52.68:8443#旧金山 127.7MB/s
104.20.0.5:8443#多伦多 127.7MB/s
104.19.58.72:8443#多伦多 127.5MB/s
104.16.61.58:8443#多伦多 126.9MB/s
104.16.105.166:8443#多伦多 126.5MB/s
104.16.222.128:8443#多伦多 125.2MB/s
162.159.0.6:8443#多伦多 125.2MB/s
162.159.0.9:8443#多伦多 124.8MB/s
104.17.124.34:8443#多伦多 124.4MB/s
104.21.0.3:8443#多伦多 124.1MB/s
104.20.0.2:8443#多伦多 123.9MB/s
104.26.0.1:8443#多伦多 123.2MB/s
