104.18.223.253:8443#多伦多 134.8MB/s
104.18.46.111:8443#多伦多 127.1MB/s
104.16.233.88:8443#多伦多 125.9MB/s
104.18.89.52:8443#多伦多 122.7MB/s
104.17.162.3:8443#多伦多 121.3MB/s
104.17.52.53:8443#多伦多 121.2MB/s
104.19.48.174:8443#多伦多 119.0MB/s
104.17.137.5:8443#多伦多 115.6MB/s
104.20.0.5:8443#多伦多 115.5MB/s
104.19.212.207:8443#多伦多 113.8MB/s
104.20.0.2:8443#多伦多 113.8MB/s
104.16.65.1:8443#多伦多 112.9MB/s
104.20.0.1:8443#多伦多 110.3MB/s
104.20.0.8:8443#多伦多 109.9MB/s
104.19.220.22:8443#多伦多 108.9MB/s
104.17.223.70:8443#多伦多 106.9MB/s
104.19.148.121:8443#多伦多 106.6MB/s
104.19.154.200:8443#多伦多 103.4MB/s
104.20.48.147:8443#多伦多 97.9MB/s
104.20.0.3:8443#多伦多 97.2MB/s
104.18.43.68:8443#多伦多 93.8MB/s
104.18.43.202:8443#多伦多 90.9MB/s
104.16.67.169:8443#多伦多 88.4MB/s
104.20.0.9:8443#多伦多 88.1MB/s
104.20.0.6:8443#多伦多 84.7MB/s
104.20.0.4:8443#多伦多 83.1MB/s
104.18.44.151:8443#多伦多 81.5MB/s
104.20.0.7:8443#多伦多 77.8MB/s
104.18.207.163:8443#多伦多 73.9MB/s
104.18.81.19:8443#多伦多 69.4MB/s
108.162.198.15:8443#阿什本 45.7MB/s
108.162.198.5:8443#阿什本 44.2MB/s
108.162.198.6:8443#阿什本 44.2MB/s
108.162.198.2:8443#阿什本 43.7MB/s
108.162.198.13:8443#阿什本 43.5MB/s
108.162.198.10:8443#阿什本 43.1MB/s
108.162.198.18:8443#阿什本 43.1MB/s
108.162.198.9:8443#阿什本 42.4MB/s
108.162.198.16:8443#阿什本 42.2MB/s
108.162.198.19:8443#阿什本 42.2MB/s
108.162.198.4:8443#阿什本 42.1MB/s
108.162.198.12:8443#阿什本 41.6MB/s
108.162.198.7:8443#阿什本 40.7MB/s
108.162.198.3:8443#阿什本 38.7MB/s
108.162.198.14:8443#阿什本 38.0MB/s
108.162.198.8:8443#阿什本 37.6MB/s
108.162.198.11:8443#阿什本 36.2MB/s
108.162.198.1:8443#阿什本 32.6MB/s
108.162.198.17:8443#阿什本 32.3MB/s
162.159.160.140:8443#巴黎 8.0MB/s
