162.159.0.6:8443#多伦多 89.8MB/s
188.114.96.3:8443#多伦多 85.3MB/s
172.64.32.2:8443#多伦多 84.4MB/s
162.159.0.1:8443#多伦多 83.0MB/s
104.20.0.5:8443#多伦多 81.8MB/s
108.162.192.8:8443#多伦多 81.8MB/s
104.17.5.109:8443#多伦多 81.4MB/s
104.16.65.1:8443#多伦多 81.0MB/s
104.16.221.148:8443#多伦多 79.5MB/s
172.64.32.1:8443#多伦多 78.9MB/s
104.18.37.245:8443#多伦多 77.0MB/s
108.162.198.17:8443#阿什本 76.2MB/s
104.18.44.135:8443#多伦多 75.6MB/s
104.16.145.115:8443#多伦多 75.4MB/s
104.18.46.31:8443#多伦多 75.3MB/s
162.159.0.3:8443#多伦多 75.1MB/s
104.19.150.194:8443#旧金山 74.7MB/s
104.17.109.147:8443#多伦多 73.7MB/s
162.159.133.107:8443#多伦多 73.7MB/s
104.16.125.103:8443#多伦多 72.6MB/s
104.17.108.72:8443#多伦多 72.2MB/s
104.17.167.134:8443#多伦多 72.2MB/s
188.114.96.9:8443#多伦多 72.2MB/s
104.24.0.4:8443#多伦多 71.6MB/s
108.162.198.13:8443#阿什本 71.6MB/s
104.21.0.2:8443#多伦多 70.3MB/s
104.19.156.16:8443#旧金山 70.2MB/s
108.162.198.12:8443#阿什本 70.2MB/s
104.17.69.244:8443#多伦多 69.7MB/s
104.20.0.9:8443#多伦多 69.5MB/s
104.20.0.3:8443#多伦多 69.3MB/s
104.19.159.199:8443#旧金山 68.1MB/s
104.17.152.171:8443#多伦多 68.0MB/s
104.17.99.205:8443#多伦多 67.6MB/s
104.20.0.6:8443#多伦多 67.6MB/s
104.18.34.122:8443#多伦多 67.5MB/s
188.114.96.2:8443#多伦多 67.5MB/s
108.162.192.2:8443#多伦多 67.4MB/s
104.27.0.8:8443#多伦多 67.0MB/s
104.17.139.37:8443#多伦多 66.7MB/s
104.21.0.4:8443#多伦多 66.7MB/s
108.162.198.19:8443#阿什本 66.7MB/s
104.17.118.203:8443#多伦多 66.6MB/s
172.64.229.169:8443#多伦多 66.5MB/s
162.159.0.8:8443#多伦多 65.8MB/s
104.25.0.7:8443#多伦多 65.6MB/s
108.162.192.1:8443#多伦多 65.6MB/s
104.24.0.6:8443#多伦多 65.5MB/s
108.162.198.8:8443#旧金山 65.2MB/s
108.162.192.4:8443#多伦多 65.1MB/s
