104.17.107.186:8443#多伦多 129.7MB/s
104.17.159.184:8443#多伦多 116.4MB/s
104.17.241.149:8443#多伦多 115.5MB/s
104.17.158.215:8443#多伦多 113.9MB/s
104.17.22.137:8443#多伦多 111.2MB/s
104.16.251.247:8443#多伦多 107.6MB/s
104.17.150.235:8443#多伦多 106.4MB/s
104.17.167.134:8443#多伦多 106.3MB/s
104.18.42.243:8443#多伦多 103.4MB/s
104.18.35.166:8443#多伦多 103.1MB/s
104.18.35.67:8443#多伦多 100.9MB/s
104.17.145.152:8443#多伦多 98.4MB/s
104.18.37.133:8443#多伦多 97.0MB/s
104.17.149.144:8443#多伦多 94.2MB/s
104.17.172.187:8443#多伦多 91.7MB/s
104.18.39.150:8443#多伦多 90.8MB/s
104.16.249.142:8443#多伦多 87.2MB/s
104.17.25.153:8443#多伦多 80.2MB/s
104.16.153.17:8443#多伦多 79.9MB/s
104.17.152.203:8443#多伦多 79.9MB/s
104.17.210.18:8443#多伦多 78.4MB/s
104.18.37.7:8443#多伦多 78.4MB/s
104.17.120.41:8443#多伦多 75.4MB/s
104.17.187.243:8443#多伦多 71.0MB/s
104.17.172.253:8443#多伦多 70.5MB/s
104.16.155.72:8443#多伦多 70.2MB/s
104.17.113.154:8443#多伦多 70.2MB/s
104.17.139.37:8443#多伦多 69.5MB/s
104.16.65.1:8443#多伦多 56.8MB/s
104.17.142.212:8443#多伦多 31.5MB/s
