104.16.248.241:8443#多伦多 161.5MB/s
104.18.45.231:8443#多伦多 157.4MB/s
104.19.50.197:8443#多伦多 152.7MB/s
104.19.32.48:8443#多伦多 149.6MB/s
104.18.44.140:8443#多伦多 148.3MB/s
104.17.104.217:8443#多伦多 148.1MB/s
104.17.52.231:8443#多伦多 144.8MB/s
104.20.0.1:8443#多伦多 136.1MB/s
104.16.148.11:8443#多伦多 130.8MB/s
104.17.59.110:8443#多伦多 129.2MB/s
104.18.46.139:8443#多伦多 128.9MB/s
104.19.40.115:8443#多伦多 128.3MB/s
104.17.30.127:8443#多伦多 123.0MB/s
104.16.252.87:8443#多伦多 119.0MB/s
104.16.105.166:8443#多伦多 116.1MB/s
104.16.253.64:8443#多伦多 113.4MB/s
104.19.150.250:8443#多伦多 111.5MB/s
104.19.61.171:8443#多伦多 110.6MB/s
104.16.172.112:8443#多伦多 110.5MB/s
104.17.17.82:8443#多伦多 110.4MB/s
104.17.121.130:8443#多伦多 104.1MB/s
104.16.65.1:8443#多伦多 102.5MB/s
104.16.240.6:8443#多伦多 92.5MB/s
104.19.147.145:8443#多伦多 81.0MB/s
104.17.57.120:8443#多伦多 71.9MB/s
104.18.166.129:8443#多伦多 65.3MB/s
104.17.62.141:8443#多伦多 55.6MB/s
104.18.81.19:8443#多伦多 45.5MB/s
104.17.69.244:8443#多伦多 43.0MB/s
104.17.120.153:8443#多伦多 23.0MB/s
