104.17.151.119:8443#多伦多 157.5MB/s
104.17.139.77:8443#多伦多 155.6MB/s
104.18.0.182:8443#多伦多 155.5MB/s
104.18.89.52:8443#多伦多 154.0MB/s
104.17.242.73:8443#多伦多 152.9MB/s
104.18.47.32:8443#多伦多 151.6MB/s
104.18.40.38:8443#多伦多 148.1MB/s
104.18.16.252:8443#多伦多 148.0MB/s
104.18.1.221:8443#多伦多 147.3MB/s
104.16.65.1:8443#多伦多 146.4MB/s
104.16.236.30:8443#多伦多 145.6MB/s
104.16.8.44:8443#多伦多 145.2MB/s
104.16.105.65:8443#多伦多 138.0MB/s
104.18.39.150:8443#多伦多 137.6MB/s
104.18.64.6:8443#多伦多 137.6MB/s
104.18.44.159:8443#多伦多 137.0MB/s
104.18.18.187:8443#多伦多 134.1MB/s
104.17.217.67:8443#多伦多 132.4MB/s
104.17.151.130:8443#多伦多 126.2MB/s
104.17.162.3:8443#多伦多 124.1MB/s
104.16.30.231:8443#多伦多 122.7MB/s
104.18.33.141:8443#多伦多 117.2MB/s
104.17.167.134:8443#多伦多 117.1MB/s
104.17.149.70:8443#多伦多 114.5MB/s
104.17.142.212:8443#多伦多 112.9MB/s
104.18.81.19:8443#多伦多 109.3MB/s
104.17.140.51:8443#多伦多 108.0MB/s
104.17.80.227:8443#多伦多 92.9MB/s
104.18.45.49:8443#多伦多 91.0MB/s
104.18.39.185:8443#多伦多 88.1MB/s
104.16.185.137:8443#多伦多 82.5MB/s
108.162.198.19:8443#阿什本 35.6MB/s
108.162.198.11:8443#阿什本 35.4MB/s
108.162.198.6:8443#阿什本 35.3MB/s
108.162.198.16:8443#阿什本 34.7MB/s
108.162.198.4:8443#阿什本 34.2MB/s
108.162.198.12:8443#阿什本 31.9MB/s
108.162.198.2:8443#阿什本 31.8MB/s
108.162.198.10:8443#阿什本 31.8MB/s
108.162.198.1:8443#阿什本 31.2MB/s
108.162.198.15:8443#阿什本 31.2MB/s
108.162.198.8:8443#阿什本 30.9MB/s
108.162.198.13:8443#阿什本 30.7MB/s
108.162.198.18:8443#阿什本 29.6MB/s
108.162.198.14:8443#阿什本 29.5MB/s
108.162.198.3:8443#阿什本 29.4MB/s
108.162.198.9:8443#阿什本 29.2MB/s
108.162.198.17:8443#阿什本 25.8MB/s
108.162.198.7:8443#阿什本 16.3MB/s
108.162.198.5:8443#阿什本 7.2MB/s
