104.17.139.37:8443#多伦多 79.3MB/s
104.16.119.55:8443#多伦多 77.3MB/s
104.24.0.1:8443#多伦多 75.2MB/s
104.16.210.17:8443#多伦多 72.0MB/s
104.16.168.243:8443#多伦多 71.1MB/s
104.16.36.106:8443#多伦多 70.2MB/s
104.20.0.7:8443#多伦多 69.5MB/s
104.20.0.9:8443#多伦多 69.0MB/s
172.64.144.118:8443#多伦多 67.1MB/s
104.19.63.131:8443#多伦多 66.2MB/s
162.159.0.9:8443#多伦多 65.1MB/s
108.162.198.10:8443#旧金山 65.0MB/s
104.31.16.158:8443#多伦多 63.6MB/s
108.162.198.17:8443#阿什本 62.1MB/s
188.114.96.4:8443#多伦多 62.1MB/s
104.16.44.36:8443#多伦多 61.5MB/s
104.25.0.4:8443#多伦多 61.3MB/s
172.64.32.8:8443#多伦多 60.8MB/s
162.159.0.1:8443#多伦多 60.7MB/s
104.26.0.6:8443#多伦多 60.5MB/s
108.162.198.15:8443#阿什本 60.5MB/s
104.16.19.195:8443#多伦多 59.2MB/s
104.17.69.244:8443#多伦多 59.2MB/s
104.16.182.132:8443#多伦多 58.3MB/s
162.159.0.8:8443#多伦多 58.2MB/s
188.114.96.9:8443#多伦多 57.8MB/s
108.162.198.18:8443#阿什本 56.9MB/s
104.18.44.213:8443#多伦多 56.3MB/s
104.17.162.244:8443#多伦多 55.8MB/s
188.114.96.8:8443#多伦多 55.8MB/s
188.114.96.3:8443#多伦多 55.1MB/s
188.114.96.1:8443#多伦多 55.0MB/s
104.24.0.4:8443#多伦多 54.8MB/s
172.64.32.5:8443#多伦多 54.8MB/s
104.19.44.98:8443#多伦多 54.7MB/s
104.17.142.20:8443#多伦多 53.7MB/s
162.159.0.4:8443#多伦多 53.6MB/s
104.16.230.117:8443#多伦多 53.1MB/s
108.162.192.2:8443#多伦多 52.9MB/s
104.17.190.175:8443#多伦多 52.3MB/s
104.19.35.157:8443#多伦多 52.1MB/s
108.162.198.19:8443#阿什本 51.6MB/s
188.114.96.2:8443#多伦多 51.5MB/s
104.19.32.112:8443#多伦多 51.1MB/s
104.20.0.5:8443#多伦多 51.1MB/s
108.162.198.5:8443#阿什本 50.7MB/s
104.16.160.97:8443#多伦多 50.6MB/s
104.17.92.210:8443#多伦多 50.4MB/s
108.162.192.6:8443#多伦多 48.5MB/s
108.162.198.11:8443#阿什本 48.4MB/s
