104.17.158.215:8443#多伦多 120.8MB/s
104.17.187.243:8443#多伦多 111.6MB/s
104.17.154.217:8443#多伦多 110.4MB/s
104.18.35.166:8443#多伦多 100.8MB/s
104.17.126.112:8443#多伦多 100.3MB/s
104.18.37.7:8443#多伦多 99.8MB/s
104.18.35.67:8443#多伦多 99.3MB/s
104.17.164.195:8443#多伦多 98.6MB/s
104.17.54.242:8443#多伦多 98.2MB/s
104.16.242.36:8443#多伦多 97.9MB/s
104.17.113.154:8443#多伦多 94.6MB/s
104.17.241.149:8443#多伦多 94.3MB/s
104.17.150.235:8443#多伦多 93.9MB/s
104.17.153.117:8443#多伦多 89.1MB/s
104.17.101.122:8443#多伦多 89.0MB/s
104.17.107.186:8443#多伦多 87.8MB/s
104.18.39.150:8443#多伦多 85.8MB/s
104.17.159.184:8443#多伦多 80.3MB/s
104.17.25.153:8443#多伦多 78.5MB/s
104.16.247.0:8443#多伦多 76.9MB/s
104.17.210.18:8443#多伦多 76.8MB/s
104.17.120.41:8443#多伦多 75.8MB/s
104.20.0.6:8443#多伦多 75.6MB/s
104.17.152.203:8443#多伦多 74.7MB/s
104.17.59.72:8443#多伦多 72.7MB/s
104.18.37.133:8443#多伦多 71.9MB/s
104.17.139.37:8443#多伦多 66.0MB/s
104.17.142.212:8443#多伦多 65.8MB/s
104.17.172.253:8443#多伦多 55.9MB/s
104.17.145.152:8443#多伦多 50.5MB/s
104.17.167.134:8443#多伦多 44.3MB/s
104.20.58.217:8443#多伦多 34.3MB/s
188.114.96.2:8443#多伦多 33.8MB/s
104.16.65.1:8443#多伦多 28.1MB/s
108.162.198.14:8443#阿什本 25.7MB/s
108.162.198.1:8443#阿什本 25.6MB/s
108.162.198.5:8443#阿什本 24.2MB/s
108.162.198.6:8443#阿什本 23.6MB/s
108.162.198.2:8443#阿什本 23.5MB/s
108.162.198.19:8443#阿什本 23.4MB/s
108.162.198.8:8443#阿什本 23.0MB/s
108.162.198.10:8443#阿什本 22.6MB/s
108.162.198.4:8443#阿什本 22.2MB/s
108.162.198.12:8443#阿什本 22.1MB/s
108.162.198.13:8443#阿什本 22.1MB/s
108.162.198.7:8443#阿什本 21.3MB/s
108.162.198.18:8443#阿什本 21.2MB/s
108.162.198.3:8443#阿什本 20.0MB/s
108.162.198.11:8443#阿什本 19.9MB/s
108.162.198.16:8443#阿什本 19.7MB/s
