108.162.198.10:8443#阿什本 132.3MB/s
104.21.0.5:8443#多伦多 125.3MB/s
108.162.198.15:8443#阿什本 124.1MB/s
104.27.0.9:8443#多伦多 124.0MB/s
104.17.69.244:8443#多伦多 123.3MB/s
104.26.0.4:8443#多伦多 123.1MB/s
104.24.0.5:8443#多伦多 122.0MB/s
104.24.0.3:8443#多伦多 121.5MB/s
108.162.198.4:8443#阿什本 121.1MB/s
188.114.96.5:8443#多伦多 120.8MB/s
104.24.0.8:8443#多伦多 120.2MB/s
104.17.126.201:8443#多伦多 120.1MB/s
104.26.0.6:8443#多伦多 119.9MB/s
104.20.0.9:8443#多伦多 119.7MB/s
104.17.81.99:8443#多伦多 119.5MB/s
172.64.147.178:8443#多伦多 119.4MB/s
108.162.198.8:8443#阿什本 118.8MB/s
104.16.19.195:8443#多伦多 118.0MB/s
104.17.128.148:8443#多伦多 117.2MB/s
108.162.198.5:8443#阿什本 116.6MB/s
104.27.0.6:8443#多伦多 116.3MB/s
108.162.192.3:8443#多伦多 116.2MB/s
108.162.192.5:8443#多伦多 116.2MB/s
108.162.198.2:8443#阿什本 115.7MB/s
104.17.40.229:8443#多伦多 115.6MB/s
104.18.16.49:8443#多伦多 115.2MB/s
188.114.96.1:8443#多伦多 114.9MB/s
104.17.228.64:8443#多伦多 114.6MB/s
104.27.0.3:8443#多伦多 114.4MB/s
108.162.198.16:8443#旧金山 114.0MB/s
104.21.0.2:8443#多伦多 113.3MB/s
104.21.0.9:8443#多伦多 112.8MB/s
104.20.0.2:8443#旧金山 112.7MB/s
104.26.0.9:8443#多伦多 112.1MB/s
188.114.96.2:8443#多伦多 111.5MB/s
108.162.192.8:8443#多伦多 111.3MB/s
104.17.142.212:8443#多伦多 111.0MB/s
104.17.183.6:8443#多伦多 110.4MB/s
108.162.198.18:8443#旧金山 110.3MB/s
104.21.0.7:8443#多伦多 110.2MB/s
104.19.150.171:8443#多伦多 109.7MB/s
104.25.0.7:8443#多伦多 108.9MB/s
104.20.0.7:8443#旧金山 108.8MB/s
104.17.187.161:8443#多伦多 108.5MB/s
108.162.192.4:8443#多伦多 108.5MB/s
104.17.118.84:8443#多伦多 107.9MB/s
104.16.28.106:8443#多伦多 107.8MB/s
108.162.198.7:8443#阿什本 107.7MB/s
162.159.0.8:8443#多伦多 106.8MB/s
104.17.221.45:8443#多伦多 106.4MB/s
