104.16.233.88:8443#多伦多 169.4MB/s
108.162.198.7:8443#阿什本 163.5MB/s
104.18.46.111:8443#多伦多 159.1MB/s
104.19.220.22:8443#多伦多 158.7MB/s
104.16.244.85:8443#多伦多 153.5MB/s
104.18.43.68:8443#多伦多 152.3MB/s
104.18.223.253:8443#多伦多 151.3MB/s
104.18.81.19:8443#多伦多 151.1MB/s
104.19.148.121:8443#多伦多 150.3MB/s
104.24.31.31:8443#多伦多 149.8MB/s
104.19.146.164:8443#多伦多 149.7MB/s
104.16.65.1:8443#多伦多 149.4MB/s
104.25.0.6:8443#多伦多 149.3MB/s
104.19.159.220:8443#多伦多 145.8MB/s
104.17.223.70:8443#多伦多 143.9MB/s
104.27.0.5:8443#多伦多 143.4MB/s
104.17.52.53:8443#多伦多 141.9MB/s
104.25.0.3:8443#多伦多 139.3MB/s
104.25.0.9:8443#多伦多 139.1MB/s
104.17.137.5:8443#多伦多 137.2MB/s
104.20.0.1:8443#多伦多 136.8MB/s
108.162.198.6:8443#阿什本 136.5MB/s
104.18.44.151:8443#多伦多 136.0MB/s
162.159.0.8:8443#多伦多 135.1MB/s
172.64.32.5:8443#多伦多 134.5MB/s
108.162.192.1:8443#多伦多 134.4MB/s
104.18.43.202:8443#多伦多 134.2MB/s
162.159.12.234:8443#多伦多 129.9MB/s
104.16.248.34:8443#多伦多 127.4MB/s
104.25.0.7:8443#多伦多 125.3MB/s
104.17.162.3:8443#多伦多 122.0MB/s
104.20.0.6:8443#多伦多 120.7MB/s
104.16.241.181:8443#多伦多 117.3MB/s
104.19.154.200:8443#多伦多 114.5MB/s
104.16.153.200:8443#多伦多 110.1MB/s
104.20.0.2:8443#多伦多 110.1MB/s
108.162.198.5:8443#阿什本 109.2MB/s
104.19.212.207:8443#多伦多 105.8MB/s
104.18.207.163:8443#多伦多 105.3MB/s
104.17.17.142:8443#多伦多 104.3MB/s
162.159.0.1:8443#多伦多 98.1MB/s
172.64.32.3:8443#多伦多 97.3MB/s
104.18.89.52:8443#多伦多 96.3MB/s
104.19.145.58:8443#多伦多 90.5MB/s
104.19.48.174:8443#多伦多 82.9MB/s
104.17.182.13:8443#多伦多 75.1MB/s
