104.18.8.85:8443#紐華克 110.2MB/s
108.162.198.12:8443#達拉斯 109.5MB/s
104.20.0.6:8443#未知 102.0MB/s
104.18.35.165:8443#紐華克 99.7MB/s
162.159.0.5:8443#未知 99.7MB/s
104.16.110.154:8443#紐華克 98.9MB/s
108.162.198.13:8443#達拉斯 98.9MB/s
162.159.0.3:8443#未知 97.8MB/s
104.27.0.7:8443#紐華克 95.4MB/s
108.162.198.5:8443#達拉斯 95.4MB/s
104.18.4.27:8443#紐華克 94.8MB/s
104.25.0.4:8443#紐華克 92.1MB/s
104.17.142.212:8443#紐華克 91.4MB/s
162.159.0.6:8443#多伦多 90.2MB/s
104.24.0.6:8443#紐華克 89.8MB/s
104.21.0.6:8443#紐華克 89.0MB/s
104.18.14.103:8443#紐華克 88.7MB/s
172.64.32.3:8443#多伦多 88.6MB/s
104.18.19.184:8443#紐華克 88.3MB/s
104.16.235.158:8443#紐華克 86.7MB/s
172.64.32.6:8443#多伦多 86.1MB/s
188.114.96.6:8443#多伦多 85.9MB/s
104.20.0.8:8443#未知 85.8MB/s
108.162.198.6:8443#達拉斯 85.7MB/s
104.16.69.192:8443#紐華克 85.5MB/s
162.159.0.4:8443#未知 85.5MB/s
172.64.32.9:8443#多伦多 85.1MB/s
104.24.0.1:8443#紐華克 82.9MB/s
108.162.198.19:8443#未知 82.8MB/s
104.17.57.226:8443#紐華克 82.7MB/s
104.18.34.162:8443#紐華克 82.2MB/s
8.39.125.151:8443#旧金山 81.6MB/s
104.17.239.188:8443#紐華克 80.4MB/s
104.24.0.3:8443#紐華克 80.3MB/s
108.162.198.18:8443#達拉斯 79.6MB/s
108.162.192.9:8443#多伦多 79.3MB/s
188.114.96.2:8443#多伦多 78.4MB/s
104.26.0.4:8443#紐華克 78.3MB/s
108.162.198.2:8443#達拉斯 77.4MB/s
104.20.0.5:8443#未知 76.9MB/s
188.114.96.9:8443#多伦多 76.9MB/s
104.26.0.3:8443#紐華克 76.5MB/s
108.162.198.8:8443#達拉斯 75.9MB/s
104.24.0.9:8443#紐華克 75.7MB/s
104.16.105.166:8443#紐華克 75.6MB/s
188.114.96.7:8443#多伦多 74.2MB/s
104.20.0.9:8443#未知 73.6MB/s
104.27.0.2:8443#紐華克 73.6MB/s
108.162.198.1:8443#達拉斯 72.7MB/s
104.25.0.3:8443#紐華克 72.6MB/s
