104.19.62.192:8443#多伦多 56.3MB/s
104.16.151.76:8443#多伦多 52.6MB/s
104.20.0.6:8443#多伦多 52.6MB/s
104.18.166.129:8443#多伦多 52.4MB/s
104.18.234.133:8443#多伦多 51.5MB/s
104.18.255.167:8443#多伦多 49.9MB/s
104.16.105.166:8443#多伦多 49.8MB/s
104.16.65.1:8443#多伦多 48.6MB/s
104.19.220.22:8443#多伦多 48.6MB/s
104.20.0.1:8443#多伦多 47.5MB/s
104.16.254.237:8443#多伦多 47.2MB/s
104.17.111.31:8443#多伦多 47.2MB/s
104.20.0.2:8443#多伦多 46.2MB/s
104.17.155.23:8443#多伦多 45.8MB/s
104.19.39.31:8443#多伦多 45.7MB/s
104.16.250.128:8443#多伦多 45.4MB/s
104.18.47.24:8443#多伦多 45.3MB/s
104.16.247.223:8443#多伦多 44.5MB/s
104.18.35.196:8443#多伦多 44.2MB/s
104.18.81.19:8443#多伦多 43.4MB/s
104.18.83.87:8443#多伦多 43.4MB/s
104.17.166.90:8443#多伦多 41.9MB/s
104.20.0.3:8443#多伦多 40.8MB/s
104.19.212.207:8443#多伦多 40.2MB/s
104.16.158.199:8443#多伦多 39.7MB/s
104.17.147.223:8443#多伦多 38.8MB/s
104.20.0.5:8443#多伦多 38.2MB/s
104.18.39.240:8443#多伦多 37.8MB/s
104.19.33.193:8443#多伦多 36.9MB/s
108.162.198.7:8443#阿什本 33.8MB/s
108.162.198.14:8443#阿什本 33.8MB/s
108.162.198.5:8443#阿什本 33.7MB/s
108.162.198.8:8443#阿什本 33.5MB/s
108.162.198.2:8443#阿什本 33.3MB/s
188.114.96.2:8443#多伦多 33.3MB/s
172.67.222.123:8443#多伦多 32.9MB/s
108.162.198.10:8443#阿什本 32.7MB/s
108.162.198.11:8443#阿什本 32.5MB/s
108.162.198.1:8443#阿什本 32.4MB/s
108.162.198.15:8443#阿什本 32.3MB/s
108.162.198.13:8443#阿什本 32.2MB/s
188.114.96.3:8443#多伦多 32.1MB/s
108.162.198.17:8443#阿什本 31.9MB/s
104.21.0.3:8443#多伦多 31.1MB/s
108.162.198.12:8443#阿什本 31.0MB/s
108.162.198.19:8443#阿什本 30.8MB/s
188.114.96.4:8443#多伦多 30.5MB/s
108.162.198.4:8443#阿什本 30.4MB/s
108.162.198.18:8443#阿什本 30.2MB/s
108.162.198.16:8443#阿什本 29.7MB/s
