104.18.33.39:8443#多伦多 148.6MB/s
104.17.188.36:8443#多伦多 146.5MB/s
104.17.140.79:8443#多伦多 140.0MB/s
104.18.121.249:8443#多伦多 139.9MB/s
104.17.140.251:8443#多伦多 138.4MB/s
104.17.107.239:8443#多伦多 137.5MB/s
104.16.156.193:8443#多伦多 137.0MB/s
104.18.89.242:8443#多伦多 134.7MB/s
104.17.218.55:8443#多伦多 133.0MB/s
104.18.34.48:8443#多伦多 127.5MB/s
104.16.105.166:8443#多伦多 126.8MB/s
104.16.149.92:8443#多伦多 125.3MB/s
104.17.214.65:8443#多伦多 125.3MB/s
104.17.122.200:8443#多伦多 123.9MB/s
104.17.53.148:8443#多伦多 123.1MB/s
104.19.39.58:8443#多伦多 119.7MB/s
104.17.96.50:8443#多伦多 114.5MB/s
104.18.255.167:8443#多伦多 112.9MB/s
104.17.102.179:8443#多伦多 111.7MB/s
104.17.11.101:8443#多伦多 110.1MB/s
104.17.193.196:8443#多伦多 109.9MB/s
104.19.17.111:8443#多伦多 109.8MB/s
104.18.6.74:8443#多伦多 101.5MB/s
104.19.41.10:8443#多伦多 99.8MB/s
104.17.49.110:8443#多伦多 95.2MB/s
104.19.34.27:8443#多伦多 86.8MB/s
104.16.65.1:8443#多伦多 81.9MB/s
104.17.98.123:8443#多伦多 60.3MB/s
104.16.250.178:8443#多伦多 38.2MB/s
104.17.110.138:8443#多伦多 27.4MB/s
