104.18.44.162:8443#多伦多 79.2MB/s
104.18.39.78:8443#多伦多 77.7MB/s
104.17.69.244:8443#多伦多 76.3MB/s
104.19.154.200:8443#多伦多 72.0MB/s
104.18.42.96:8443#多伦多 71.9MB/s
104.18.43.194:8443#多伦多 71.7MB/s
104.19.151.130:8443#多伦多 71.6MB/s
104.18.40.40:8443#多伦多 71.1MB/s
104.17.98.70:8443#多伦多 70.5MB/s
104.17.126.251:8443#多伦多 70.3MB/s
104.16.155.170:8443#多伦多 70.1MB/s
104.16.154.71:8443#多伦多 68.2MB/s
104.17.182.222:8443#多伦多 68.1MB/s
104.17.166.213:8443#多伦多 67.3MB/s
104.17.167.134:8443#多伦多 66.9MB/s
104.17.139.37:8443#多伦多 64.2MB/s
104.19.148.121:8443#多伦多 63.6MB/s
104.16.65.1:8443#多伦多 63.2MB/s
104.20.0.2:8443#多伦多 60.4MB/s
104.18.223.253:8443#多伦多 59.6MB/s
104.17.51.74:8443#多伦多 58.8MB/s
104.17.18.118:8443#多伦多 57.6MB/s
104.18.46.254:8443#多伦多 57.0MB/s
104.16.75.114:8443#多伦多 53.9MB/s
104.19.150.139:8443#多伦多 52.9MB/s
104.16.105.166:8443#多伦多 49.4MB/s
104.17.53.37:8443#多伦多 49.3MB/s
104.18.189.153:8443#多伦多 49.3MB/s
104.17.219.11:8443#多伦多 46.2MB/s
104.17.97.171:8443#多伦多 42.0MB/s
104.17.189.102:8443#多伦多 41.4MB/s
