104.24.0.5:8443#多伦多 81.9MB/s
8.39.125.207:8443#旧金山 81.1MB/s
188.114.96.7:8443#多伦多 80.2MB/s
104.27.0.9:8443#多伦多 79.5MB/s
104.21.0.9:8443#多伦多 78.3MB/s
188.114.96.5:8443#多伦多 78.1MB/s
162.159.0.8:8443#多伦多 77.8MB/s
188.114.96.4:8443#多伦多 76.3MB/s
104.27.0.7:8443#多伦多 75.7MB/s
104.19.52.182:8443#旧金山 74.6MB/s
104.20.0.5:8443#多伦多 74.1MB/s
104.19.44.128:8443#旧金山 73.9MB/s
104.19.61.10:8443#多伦多 73.9MB/s
172.64.229.124:8443#多伦多 73.8MB/s
104.20.0.4:8443#多伦多 73.1MB/s
104.19.37.40:8443#多伦多 72.8MB/s
162.159.0.5:8443#多伦多 72.8MB/s
104.20.0.9:8443#多伦多 72.7MB/s
172.64.32.6:8443#多伦多 72.0MB/s
104.24.0.4:8443#多伦多 71.8MB/s
104.24.0.6:8443#多伦多 71.6MB/s
188.114.96.3:8443#多伦多 71.6MB/s
104.25.0.5:8443#多伦多 71.4MB/s
188.114.96.9:8443#多伦多 71.4MB/s
162.159.0.9:8443#多伦多 71.3MB/s
108.162.192.2:8443#多伦多 71.2MB/s
108.162.192.8:8443#多伦多 71.2MB/s
104.26.0.8:8443#多伦多 71.1MB/s
104.20.0.7:8443#多伦多 70.7MB/s
104.20.0.2:8443#多伦多 70.6MB/s
104.19.46.232:8443#旧金山 70.0MB/s
104.20.0.3:8443#多伦多 69.9MB/s
172.64.32.9:8443#多伦多 69.9MB/s
104.25.0.8:8443#多伦多 69.8MB/s
104.26.0.9:8443#多伦多 69.7MB/s
104.19.34.249:8443#多伦多 69.6MB/s
172.64.32.8:8443#多伦多 69.1MB/s
8.39.125.122:8443#旧金山 69.0MB/s
172.64.32.4:8443#多伦多 69.0MB/s
104.25.0.3:8443#多伦多 68.9MB/s
104.25.0.1:8443#多伦多 68.7MB/s
104.27.0.6:8443#多伦多 68.3MB/s
108.162.192.4:8443#多伦多 67.8MB/s
162.159.0.2:8443#多伦多 67.8MB/s
8.39.125.102:8443#旧金山 67.5MB/s
188.114.96.1:8443#多伦多 67.3MB/s
104.25.0.2:8443#多伦多 67.1MB/s
104.26.0.1:8443#多伦多 66.9MB/s
104.19.41.207:8443#多伦多 66.8MB/s
104.27.0.2:8443#多伦多 66.8MB/s
