104.21.0.8:8443#多伦多 64.2MB/s
188.114.96.3:8443#多伦多 62.9MB/s
104.17.59.210:8443#多伦多 61.7MB/s
188.114.96.9:8443#多伦多 61.7MB/s
162.159.0.9:8443#多伦多 59.2MB/s
104.18.88.21:8443#多伦多 59.1MB/s
104.16.146.70:8443#多伦多 58.0MB/s
162.159.0.7:8443#多伦多 56.3MB/s
104.17.96.65:8443#多伦多 56.0MB/s
104.19.33.112:8443#多伦多 55.5MB/s
104.16.189.229:8443#多伦多 55.1MB/s
108.162.198.1:8443#阿什本 54.7MB/s
104.17.162.3:8443#多伦多 54.4MB/s
104.19.53.250:8443#多伦多 54.4MB/s
104.24.0.3:8443#多伦多 54.3MB/s
104.20.0.3:8443#多伦多 54.2MB/s
104.26.0.5:8443#多伦多 54.1MB/s
104.17.142.212:8443#多伦多 53.5MB/s
104.17.69.244:8443#多伦多 53.2MB/s
104.17.153.251:8443#多伦多 52.8MB/s
108.162.192.8:8443#多伦多 52.8MB/s
108.162.198.5:8443#阿什本 52.8MB/s
104.18.33.225:8443#多伦多 52.7MB/s
108.162.198.18:8443#阿什本 52.6MB/s
104.17.32.169:8443#多伦多 52.4MB/s
104.17.133.239:8443#多伦多 52.4MB/s
172.64.32.4:8443#多伦多 52.4MB/s
188.114.96.4:8443#多伦多 52.4MB/s
104.16.105.166:8443#多伦多 52.3MB/s
104.16.222.139:8443#多伦多 52.3MB/s
108.162.198.6:8443#阿什本 52.0MB/s
108.162.198.15:8443#阿什本 51.9MB/s
104.21.0.2:8443#多伦多 51.8MB/s
104.20.0.1:8443#多伦多 51.6MB/s
104.16.30.221:8443#多伦多 51.5MB/s
104.16.125.196:8443#多伦多 51.4MB/s
108.162.198.8:8443#阿什本 51.4MB/s
104.18.40.254:8443#多伦多 51.3MB/s
108.162.198.13:8443#阿什本 51.3MB/s
108.162.198.17:8443#阿什本 51.2MB/s
108.162.192.4:8443#多伦多 51.0MB/s
104.16.182.132:8443#多伦多 50.5MB/s
104.20.0.5:8443#多伦多 50.5MB/s
172.64.32.1:8443#多伦多 50.4MB/s
104.17.166.144:8443#多伦多 50.3MB/s
108.162.192.7:8443#多伦多 50.3MB/s
104.25.0.9:8443#多伦多 50.2MB/s
104.26.0.1:8443#多伦多 50.1MB/s
172.64.32.5:8443#多伦多 49.9MB/s
108.162.198.2:8443#阿什本 49.7MB/s
