104.16.119.55:8443#多伦多 126.2MB/s
104.16.250.188:8443#多伦多 126.1MB/s
104.17.53.158:8443#多伦多 124.2MB/s
104.18.42.179:8443#多伦多 123.9MB/s
104.17.151.168:8443#多伦多 117.1MB/s
104.18.151.172:8443#多伦多 113.4MB/s
104.16.88.218:8443#多伦多 113.1MB/s
104.17.170.147:8443#多伦多 108.5MB/s
104.18.81.19:8443#多伦多 107.3MB/s
104.17.139.37:8443#多伦多 107.1MB/s
104.17.216.220:8443#多伦多 105.3MB/s
104.18.11.157:8443#多伦多 105.0MB/s
104.18.44.56:8443#多伦多 103.8MB/s
104.17.60.201:8443#多伦多 100.9MB/s
104.17.246.190:8443#多伦多 96.1MB/s
104.17.39.190:8443#多伦多 96.0MB/s
104.16.210.119:8443#多伦多 94.2MB/s
104.18.166.129:8443#多伦多 93.6MB/s
104.17.48.133:8443#多伦多 93.3MB/s
104.17.86.163:8443#多伦多 92.8MB/s
104.17.142.212:8443#多伦多 90.2MB/s
104.18.73.212:8443#多伦多 87.7MB/s
104.17.49.223:8443#多伦多 87.1MB/s
104.16.191.225:8443#多伦多 87.0MB/s
104.17.162.3:8443#多伦多 82.8MB/s
104.16.171.254:8443#多伦多 74.1MB/s
104.16.232.26:8443#多伦多 73.7MB/s
104.17.152.144:8443#多伦多 68.1MB/s
104.16.81.8:8443#多伦多 56.9MB/s
104.16.255.139:8443#多伦多 48.1MB/s
