104.20.0.2:8443#多伦多 131.9MB/s
104.27.0.6:8443#多伦多 126.1MB/s
104.17.85.166:8443#多伦多 115.4MB/s
104.16.245.243:8443#多伦多 111.2MB/s
104.19.57.31:8443#多伦多 106.3MB/s
104.16.10.69:8443#多伦多 105.8MB/s
104.20.0.9:8443#多伦多 95.3MB/s
104.16.224.210:8443#多伦多 93.7MB/s
104.20.0.3:8443#多伦多 93.1MB/s
104.17.69.244:8443#多伦多 90.9MB/s
104.17.129.119:8443#多伦多 88.3MB/s
104.16.120.56:8443#多伦多 85.9MB/s
104.17.42.142:8443#多伦多 85.9MB/s
104.17.132.214:8443#多伦多 84.8MB/s
104.17.118.84:8443#多伦多 83.0MB/s
104.17.129.173:8443#多伦多 80.8MB/s
104.17.50.55:8443#多伦多 78.8MB/s
188.114.96.8:8443#多伦多 76.3MB/s
104.17.142.212:8443#多伦多 75.4MB/s
104.17.127.240:8443#多伦多 73.7MB/s
104.16.143.156:8443#多伦多 71.7MB/s
104.16.222.90:8443#多伦多 71.7MB/s
8.39.125.58:8443#旧金山 68.7MB/s
104.17.131.249:8443#多伦多 67.1MB/s
104.17.8.78:8443#多伦多 67.0MB/s
104.16.105.166:8443#多伦多 66.9MB/s
104.17.132.238:8443#多伦多 66.5MB/s
104.17.94.223:8443#多伦多 64.2MB/s
104.17.127.28:8443#多伦多 64.2MB/s
104.16.226.175:8443#多伦多 63.1MB/s
104.17.139.37:8443#多伦多 61.9MB/s
104.16.54.40:8443#多伦多 61.6MB/s
104.16.113.118:8443#多伦多 61.0MB/s
162.159.0.5:8443#多伦多 58.0MB/s
104.16.235.9:8443#多伦多 57.6MB/s
104.17.153.34:8443#多伦多 57.5MB/s
104.17.42.168:8443#多伦多 54.9MB/s
108.162.198.5:8443#阿什本 31.0MB/s
108.162.198.1:8443#阿什本 30.8MB/s
108.162.198.2:8443#阿什本 29.5MB/s
108.162.198.10:8443#阿什本 28.1MB/s
108.162.198.11:8443#阿什本 27.8MB/s
108.162.198.7:8443#阿什本 27.7MB/s
108.162.198.13:8443#阿什本 27.1MB/s
108.162.198.15:8443#阿什本 27.0MB/s
108.162.198.9:8443#阿什本 26.9MB/s
104.16.65.1:8443#多伦多 25.8MB/s
108.162.198.17:8443#阿什本 25.6MB/s
108.162.198.3:8443#阿什本 25.2MB/s
108.162.198.14:8443#阿什本 24.0MB/s
