104.17.189.51:8443#多伦多 61.3MB/s
104.17.146.24:8443#多伦多 59.4MB/s
104.16.160.227:8443#多伦多 58.3MB/s
104.17.69.244:8443#多伦多 57.8MB/s
104.16.95.90:8443#多伦多 57.6MB/s
104.17.218.196:8443#多伦多 56.2MB/s
104.18.40.163:8443#多伦多 55.7MB/s
104.16.105.166:8443#多伦多 54.8MB/s
104.17.142.212:8443#多伦多 53.5MB/s
104.17.146.25:8443#多伦多 53.5MB/s
104.17.178.47:8443#多伦多 53.4MB/s
104.18.42.126:8443#多伦多 53.1MB/s
104.18.43.246:8443#多伦多 53.1MB/s
104.16.153.147:8443#多伦多 52.8MB/s
104.17.94.142:8443#多伦多 52.6MB/s
104.18.35.200:8443#多伦多 52.4MB/s
104.17.167.134:8443#多伦多 51.1MB/s
104.18.43.202:8443#多伦多 50.6MB/s
104.17.61.242:8443#多伦多 50.2MB/s
104.17.59.236:8443#多伦多 49.5MB/s
104.18.44.64:8443#多伦多 49.5MB/s
104.17.98.250:8443#多伦多 48.8MB/s
104.18.43.247:8443#多伦多 48.1MB/s
104.17.187.114:8443#多伦多 47.9MB/s
104.16.148.24:8443#多伦多 46.4MB/s
104.18.35.9:8443#多伦多 46.0MB/s
104.16.123.7:8443#多伦多 44.3MB/s
104.17.153.207:8443#多伦多 43.7MB/s
108.162.198.19:8443#阿什本 36.7MB/s
108.162.198.2:8443#阿什本 36.1MB/s
108.162.198.7:8443#阿什本 35.9MB/s
108.162.198.11:8443#阿什本 35.8MB/s
108.162.198.5:8443#阿什本 35.7MB/s
108.162.198.18:8443#阿什本 35.2MB/s
108.162.198.6:8443#阿什本 34.9MB/s
108.162.198.15:8443#阿什本 34.2MB/s
108.162.198.4:8443#阿什本 34.0MB/s
108.162.198.10:8443#阿什本 33.5MB/s
108.162.198.16:8443#阿什本 33.4MB/s
108.162.198.13:8443#阿什本 33.2MB/s
108.162.198.14:8443#阿什本 32.9MB/s
108.162.198.3:8443#阿什本 32.7MB/s
104.18.42.203:8443#多伦多 32.0MB/s
108.162.198.8:8443#阿什本 31.9MB/s
108.162.198.9:8443#阿什本 31.4MB/s
108.162.198.1:8443#阿什本 30.7MB/s
108.162.198.12:8443#阿什本 27.8MB/s
104.18.40.176:8443#多伦多 22.0MB/s
108.162.198.17:8443#阿什本 17.0MB/s
