8.35.211.139:8443#旧金山 155.0MB/s
104.17.57.122:8443#多伦多 150.9MB/s
104.18.37.133:8443#多伦多 144.5MB/s
104.16.159.227:8443#多伦多 143.6MB/s
104.18.42.175:8443#多伦多 134.5MB/s
104.18.46.111:8443#多伦多 133.8MB/s
104.17.142.212:8443#多伦多 133.0MB/s
104.16.148.128:8443#多伦多 132.6MB/s
104.17.167.134:8443#多伦多 132.5MB/s
104.16.146.169:8443#多伦多 132.2MB/s
104.17.162.3:8443#多伦多 127.8MB/s
104.17.69.244:8443#多伦多 127.7MB/s
104.17.178.15:8443#多伦多 125.5MB/s
104.16.38.43:8443#多伦多 124.9MB/s
104.17.99.20:8443#多伦多 124.5MB/s
91.193.58.225:8443#Stretford 124.2MB/s
104.17.137.21:8443#多伦多 123.7MB/s
104.17.22.20:8443#多伦多 122.7MB/s
104.17.19.26:8443#多伦多 121.9MB/s
104.18.44.140:8443#多伦多 115.7MB/s
104.18.40.150:8443#多伦多 112.9MB/s
104.18.43.161:8443#多伦多 109.6MB/s
104.16.154.135:8443#多伦多 109.0MB/s
104.18.81.19:8443#多伦多 108.8MB/s
104.17.139.37:8443#多伦多 108.6MB/s
104.16.194.21:8443#多伦多 108.3MB/s
104.18.39.78:8443#多伦多 107.8MB/s
104.16.65.1:8443#多伦多 105.5MB/s
104.17.59.145:8443#多伦多 101.4MB/s
104.16.105.166:8443#多伦多 63.4MB/s
108.162.198.18:8443#阿什本 53.9MB/s
108.162.198.13:8443#阿什本 51.8MB/s
108.162.198.14:8443#阿什本 50.3MB/s
108.162.198.15:8443#阿什本 50.0MB/s
108.162.198.16:8443#阿什本 50.0MB/s
108.162.198.6:8443#阿什本 49.9MB/s
108.162.198.12:8443#阿什本 49.6MB/s
108.162.198.2:8443#阿什本 49.0MB/s
108.162.198.5:8443#阿什本 48.1MB/s
108.162.198.9:8443#阿什本 48.0MB/s
108.162.198.3:8443#阿什本 47.9MB/s
108.162.198.1:8443#阿什本 47.7MB/s
108.162.198.4:8443#阿什本 47.5MB/s
108.162.198.19:8443#阿什本 47.0MB/s
108.162.198.17:8443#阿什本 45.6MB/s
108.162.198.7:8443#阿什本 45.3MB/s
108.162.198.8:8443#阿什本 45.2MB/s
108.162.198.11:8443#阿什本 29.0MB/s
108.162.198.10:8443#阿什本 28.4MB/s
