104.27.0.4:8443#多伦多 99.9MB/s
108.162.198.6:8443#阿什本 99.0MB/s
104.17.102.82:8443#多伦多 96.0MB/s
104.17.176.47:8443#多伦多 95.7MB/s
104.18.44.79:8443#多伦多 95.5MB/s
188.114.96.8:8443#多伦多 94.7MB/s
108.162.198.13:8443#旧金山 94.2MB/s
104.16.158.249:8443#多伦多 93.6MB/s
108.162.198.8:8443#阿什本 93.0MB/s
188.114.96.7:8443#多伦多 92.8MB/s
104.20.0.2:8443#旧金山 92.7MB/s
104.20.0.4:8443#多伦多 91.8MB/s
108.162.198.15:8443#旧金山 91.4MB/s
104.25.0.2:8443#多伦多 91.3MB/s
104.25.0.8:8443#多伦多 90.9MB/s
172.64.32.7:8443#多伦多 90.9MB/s
104.20.0.8:8443#多伦多 90.8MB/s
108.162.198.12:8443#阿什本 90.8MB/s
108.162.192.7:8443#多伦多 90.6MB/s
104.20.0.5:8443#多伦多 90.4MB/s
104.16.248.48:8443#多伦多 90.2MB/s
104.27.0.8:8443#多伦多 90.1MB/s
172.64.152.111:8443#多伦多 90.1MB/s
172.64.159.213:8443#多伦多 90.1MB/s
104.17.22.240:8443#多伦多 89.5MB/s
104.24.0.3:8443#多伦多 89.3MB/s
104.17.167.134:8443#多伦多 89.2MB/s
108.162.192.5:8443#多伦多 89.1MB/s
172.64.32.6:8443#多伦多 89.0MB/s
108.162.198.19:8443#旧金山 88.7MB/s
104.17.147.63:8443#多伦多 88.2MB/s
104.17.155.31:8443#多伦多 88.2MB/s
188.114.96.1:8443#多伦多 88.0MB/s
162.159.0.2:8443#多伦多 87.9MB/s
104.16.251.148:8443#多伦多 87.8MB/s
104.20.0.9:8443#多伦多 87.7MB/s
104.19.212.207:8443#旧金山 87.3MB/s
104.18.81.19:8443#多伦多 87.2MB/s
108.162.198.4:8443#阿什本 87.1MB/s
104.20.0.1:8443#旧金山 86.9MB/s
104.21.0.9:8443#多伦多 86.4MB/s
162.159.0.3:8443#多伦多 85.7MB/s
104.18.255.167:8443#多伦多 85.6MB/s
104.21.0.8:8443#多伦多 85.5MB/s
104.20.0.3:8443#旧金山 85.3MB/s
162.159.0.1:8443#多伦多 85.2MB/s
162.159.0.8:8443#多伦多 84.6MB/s
104.18.12.67:8443#多伦多 84.5MB/s
104.20.0.7:8443#多伦多 84.5MB/s
104.17.142.212:8443#多伦多 83.7MB/s
